x,y,head,pressure,v_x,v_y,v_mag,q,phi
69.905631892258,2.0482230147043,7.892204390114902,57329.457292778,4.492887723963517,-0.3392922261903286,4.505680782622673,-1.2315394973748657e-13,29.094020838334277
67.923566821857,2.2811685599759,8.083493637284024,56920.809008392695,4.200892005481973,-0.4606839248297424,4.226076587133614,-2.911897442415127e-13,28.75526388564616
66.871005421262,3.8795839096825,8.23775817704285,42753.689562805026,4.291089129594591,-0.8480797180709123,4.374092491743642,1.1019030039713274e-13,25.276658164294126
65.065103815988,3.2177226015881,8.364999383631767,50494.78523184837,3.745952465460212,-0.8657180045120678,3.8446882236175925,4.592209369419612e-13,26.99517894695998
64.138560187436,4.1745730793921,8.494049643546836,42374.06509435796,3.7813793308123382,-1.2131059454398483,3.9712033035789385,6.865029587864508e-13,25.06244269987521
63.057063989413,3.7620385037719,8.550996837354766,46979.68125244792,3.380772119696516,-1.2149823832113573,3.592464657701064,-4.0880958091171237e-13,26.081441173246716
62.111111111111,4.0,8.635260846064277,45471.90889989056,3.0993510019170767,-0.6408733802068765,3.164916321570315,4.547723436144816e-13,25.700755019539237
61.272075097999,3.6315534109951,9.161911174297913,54252.8096580006,2.774428494954982,0.05669758852871296,2.775007763982497,-1.2792202384077686e-14,26.549462831835807
60.315082008709,4.0338009490614,9.734559640426989,55924.44276229642,2.801783837798189,0.012873619509011558,2.801813413456794,-5.809391547418976e-14,25.826355314347516
59.563596758987,3.4673714955311,10.189789240834415,65946.91808142551,2.7391913712427325,-0.0007918770100890175,2.7391914857051964,-5.309303868648613e-14,27.03381911794461
59.2045620988,2.6439231825695,10.401121401025335,76098.11452305174,2.674074444852699,0.0036592020038971993,2.674076948476535,5.769429977759732e-14,28.71040646867134
58.812869437029,1.730277808568,10.62936072885023,87300.00344796869,2.610908699099675,0.005598005483306245,2.610914700387538,-2.7999550410343733e-15,30.559631480547917
58.464860903322,0.8648978428297,10.827643934893786,97734.53916314867,2.5733459109094525,0.001729576376392483,2.573346492143808,-5.135391774429961e-14,32.29912399287212
58.0,0.0,11.087187041617458,108765.30487826727,2.5610380228330585,-0.0005086423849640199,2.5610380733432563,-1.4030676236489666e-14,34.026408544090025
72.894736842105,0.0,7.572428321174744,74285.52183072423,4.852944141843708,-0.13875498147353138,4.854927372138422,1.6117471149354804e-13,34.02640854408971
72.203949876188,2.0831169282291,7.660407033925692,54713.215936883564,4.797430815454394,-0.2671127591366218,4.804861252436432,-1.894946377262545e-13,28.725247088342513
71.142369299451,4.1409205786345,7.81785778357498,36070.753980466114,4.95832244027273,-0.47827694232833795,4.981336191753681,-1.0314107694905272e-13,23.79430589668521
68.956193217423,4.0386443964584,8.041739096905795,39270.359011388944,4.652409772520585,-0.667289023164316,4.700020354411311,2.494370112282527e-13,24.521264916320373
67.960355753285,5.7303301559559,8.225747432839832,24480.043486231367,5.030458434886891,-1.0268614898621369,5.134194833124913,6.519760219542793e-13,20.873310619625617
66.238783602512,5.5648695584732,8.39639556242808,27777.270098797366,4.657587728868788,-1.2406433576338365,4.819991638265576,-3.120201393091456e-13,21.666854282655937
65.479341288301,4.3333989046762,8.39052832715406,39800.43963450781,4.107745318878384,-1.0984732086462796,4.252083606290089,-3.4680161132205126e-13,24.50827508614874
64.955315833931,5.2257778114249,8.49793206454858,32099.83322314331,4.302461157703074,-1.3591910772313907,4.512047472929457,-4.5343382498044206e-13,22.67838662831824
63.845689706214,5.6000368986324,8.630371605479295,29727.583474168045,4.185684693985137,-1.5984313228355171,4.480506561906048,3.724113660427655e-13,22.102337209956016
62.940873386591,4.8328564102966,8.64051300168115,37353.11116148243,3.6189700940412,-1.512719722205319,3.9224055756019816,-5.830473798796773e-13,23.860266152619072
61.888888888889,5.0,8.735595876704858,36646.19555047466,3.2503580408097696,-0.8239670087709096,3.3531699964361494,1.1015587111227983e-13,23.67332782265034
61.068692641999,4.6313213528483,9.262529709551634,45432.15397925971,2.8707590999728225,0.029682272265338618,2.8709125461016054,7.408701132640936e-15,24.533469666706363
60.076372124607,5.026258329154,9.884461603180995,47658.97411820482,2.8940271590439113,-0.02315816142688529,2.894119813989125,-2.764731672025393e-14,23.85777245236913
59.325175047291,4.3549383991545,10.34008725670759,58714.310292595816,2.805915802753025,-0.03074695740376132,2.8060842588077684,5.471903906405281e-14,25.279815460448496
58.58620806785,3.6256176372991,10.770712615372814,70093.38173490313,2.7246275709336234,-0.033175085928687106,2.7248295334971018,4.5043641216063963e-14,26.79305720307365
58.197563903937,2.5980332402239,10.983682252524863,82263.21681067244,2.648812959589983,-0.01857159800845212,2.6488780642272745,-4.8718524070338556e-14,28.85810481273112
57.807456147243,1.726331577137,11.19860442015913,92922.9965900471,2.599107336070824,-0.012716229087057765,2.5991384431960083,-3.132568667582552e-15,30.602886276341962
57.467495948174,0.8644959448089,11.384818005147748,103204.3594119241,2.5677082541041467,-0.007821693219811366,2.5677201672065806,4.1899742159440034e-14,32.31686721319232
57.0,0.0,11.64289398809483,114216.79002321028,2.5536333753630114,-0.005346195621793015,2.5536389716589762,-3.995604626959189e-14,34.02640854409007
75.368421052632,0.0,7.3046419710715105,71658.53773621151,5.143147638444334,-0.12870821369956698,5.144757859715971,-2.168818466435072e-14,34.026408544089875
74.571220499179,2.1003152791485,7.4071422687001345,52059.97276750153,5.041559990296695,-0.23684957675327456,5.047120452076472,3.7047749065086456e-13,28.33831667178109
73.347703002714,4.1488340308894,7.579472459241797,33654.56298213701,4.9752802519005686,-0.38609601107621017,4.990238843454364,-6.403882097162296e-14,23.187075049246932
72.376213618473,6.4493190129688,7.733889362293301,12601.635126873349,5.623574479622376,-0.2837062107873533,5.630726342302509,0.05322800800386854,17.710948306151533
70.046095553134,5.9611145753928,8.00272084892459,20028.15754334685,5.254045153972454,-0.9242794744373141,5.334724269055294,-7.92473483482587e-13,19.729058299919174
68.795690132943,7.4454763670001,8.228814194359638,7684.544086397065,5.618567524935444,-1.0821472916728585,5.7218304582654405,1.1239417395981988,16.737597503567468
66.769951037755,7.1986012698334,8.462007451828399,12394.014645370935,5.246074327151761,-1.3984616018266116,5.429271654447239,6.425908994587442e-10,17.96288906926564
65.048174927697,6.7697967428779,8.617943750975808,18130.32214944048,4.942963733811213,-1.5966086163443183,5.194424852431481,-4.1899800709676874e-13,19.368889135942748
63.5397549777,6.9393452560241,8.794035124840907,18194.507613092872,4.892401219630841,-2.012155135160632,5.290024383856717,2.3849995539088324e-13,19.378652379912815
62.579321649855,6.1113649535865,8.792319078587326,26300.159966258107,3.990077825321736,-1.995989260401362,4.461467715871293,-1.9487846017859924e-13,21.281074100127313
61.666666666667,6.0,8.854553241516308,28003.167299274985,3.3529237937161382,-0.8266291778891877,3.4533192386753897,1.3385946023768255e-13,21.670291389501056
60.845618077895,5.6217594820549,9.397607836165443,37041.07235382443,2.9825940508489803,-0.006593436606176842,2.982601338691782,-1.695766357035503e-14,22.56149579297027
59.856479996485,6.0177243593972,10.051055281115651,39566.976342058006,3.00209682330439,-0.07480994113532256,3.0030287817113877,-2.2588340782513185e-14,21.910871226006776
59.114495672236,5.338579234863,10.497894085738949,50612.878687093056,2.8909745908705466,-0.0754634255230533,2.891959338173827,-1.543092009444869e-14,23.349058128582243
58.372803961863,4.6431300824984,10.928056270101564,61655.12590038704,2.800113825088463,-0.0727262461514611,2.801058110845047,-4.29389463820957e-14,24.798242812903062
57.609643570235,4.110528690826,11.365288407138891,71169.19281702946,2.7240637608127702,-0.07545781776533246,2.7251086685186188,6.822672021142823e-14,25.909967278352557
57.755548352824,3.3364895461982,11.25274240914501,77658.44058550822,2.6794582998744425,-0.04765507181397193,2.679882047149768,3.0486553809896746e-14,27.422465235858443
57.202933532618,2.5696574459479,11.553211504984517,88128.66531914921,2.6278877046571316,-0.038013147507397795,2.628162625803728,-4.292915475996497e-14,28.96211733063145
56.802139487391,1.7236879575558,11.764682656066531,98502.15799239028,2.5830184570734596,-0.027444731677509715,2.583164253948828,6.13047627096808e-14,30.63950267814152
56.47138405875,0.8634464141922,11.93918861580259,108653.03099779793,2.5533930429947636,-0.015361211706190493,2.5534392490989757,-5.062235241275817e-14,32.33407088939686
56.0,0.0,12.196063071382708,119643.37873026436,2.5370658599402893,-0.00918133226085409,2.537082472947351,-5.591310626500882e-15,34.026408544090074
77.842105263158,0.0,7.02111786737881,68877.16627898613,5.424291574080904,-0.13299918684906542,5.425921844658989,4.638211485867856e-14,34.026408544089854
76.976785517051,2.1075103864021,7.136433697548904,49333.73768235015,5.296801635679308,-0.23863476179650034,5.302174470655664,-3.7108365698311745e-13,27.91367393034544
75.731764364529,4.1393093319866,7.3169853282318815,31173.001523166215,5.1123856344349825,-0.43342224755399794,5.130725262558106,1.3507261571683345e-13,22.493247866665847
74.470747876913,5.965005048107,7.502079609072676,15078.701443073283,4.877029854246083,-0.4515998541965544,4.897893692958017,3.335689443421001e-13,18.059936497131805
74.77401419853,8.082103963037,7.521681265621979,-5497.746661641354,2.70014878642276,-1.7684098933523043,3.227704605400967,-0.07141023180333227,12.409697548224512
72.724450482958,9.0908944484801,7.602081693759811,-14605.253123806036,6.282171852518155,-3.7398461868337427,7.3110965446878255,0.09448248836972789,11.06284706980852
70.82106438307,7.9600168619064,8.052513470415125,907.391729470591,6.731310361588734,-1.4783305859361968,6.891734216098754,-1.7442110860706967,14.72738596741659
69.271801332596,9.1041112177724,8.228503515282108,-8589.711561429765,6.763770871311287,-4.197573274483755,7.960415679740557,1.5294570471261082,12.806365478791443
67.703358304752,8.384224768255,8.463068152613989,773.4536005616741,6.220270839059299,-2.435706847845959,6.680152480287794,-0.9843219807781949,15.058263730858343
66.680232135529,8.9610530435652,8.59865730437074,-3555.1022014976493,5.317868422904104,-4.510650200211348,6.973212300797048,6.317844895841578e-08,14.200433983874033
65.530162130964,8.5084264052496,8.71477622335322,2024.291715596528,4.937899121149221,-2.754286319653899,5.654108317080499,-0.09291160098583667,15.559885148634095
64.339133520878,8.1245854344786,8.83123519584775,6932.234159031357,5.73335739596257,-1.6916313313388684,5.977708891457162,0.04969468082617781,16.725921305271168
63.21809920407,8.3339910788186,9.001633919436681,6549.576266463372,7.575950125043684,-2.776218101243758,8.068606276354233,0.08101479975033346,16.609687255012506
62.361360314311,7.3911657101677,8.974524469700937,15532.749431021053,5.026080142231533,-2.7280066276066055,5.7186975576961325,4.020851610546689e-13,18.72183412132358
61.444444444444,7.0,9.002953694910417,19648.975747071192,3.7160769473808517,-1.3162792990371293,3.942311386982143,-1.470168354551878e-13,19.694799636446355
60.625780680437,6.6129609081902,9.561008569354943,28920.347556026132,3.121063388600709,-0.06185999192975165,3.1216763660356093,9.355582103168805e-14,20.612121352832148
59.63571350144,7.0073557387173,10.258310723776809,31891.868403433782,3.12753387493667,-0.15241289737043165,3.131245411998432,-8.969242229470484e-14,19.991464741848304
58.8882626656,6.3302483936926,10.70013068173649,42868.54524571055,2.985462857483777,-0.13986151875228198,2.9887371443208073,3.8407107968901665e-14,21.42500740307126
58.171631255462,5.5836804789477,11.10191096396008,54133.84105797144,2.8714493970370953,-0.12400717270804174,2.8741258529555975,-1.900485277469649e-14,22.971120116292884
57.383770351232,4.8902260986878,11.54106775022004,65244.75660153128,2.783174314778241,-0.1150827718373928,2.7855526042089225,3.097525476348003e-14,24.402254006925062
56.580783295146,4.3773792681377,11.985575371564268,74636.40377461464,2.7029951270900825,-0.11465882346038295,2.7054259004581978,-5.467630067839538e-14,25.46356322991462
56.877105475462,3.4487984515004,11.766663369085808,81598.25484151285,2.6624787510868795,-0.06983765758358558,2.6633945254892133,-6.339623596929975e-14,27.255088667497454
56.209697144157,2.5882065424674,12.118297634690954,93490.19361471306,2.6040676583899804,-0.055865386075851294,2.604666832981539,4.055735689607813e-15,28.969138652556012
55.804756662426,1.7268437873277,12.32218360195503,103940.2835814941,2.5603662761984185,-0.04013529804795226,2.5606808294755425,2.241546261179634e-14,30.661407226096422
55.476627768402,0.8639338419069,12.48896302932117,114041.536328534,2.5314991437311796,-0.021736443225452984,2.5315924608190374,-1.981902237486167e-14,32.346739446896166
55.0,0.0,12.744831758968978,125026.79955548568,2.5128204080005934,-0.012455739793563937,2.512851278591328,4.7539188294430645e-14,34.026408544090025
80.315789473684,0.0,6.721788146506,65940.74171722386,5.724561380081547,-0.14904125672405533,5.726501225925568,-6.851842183072082e-15,34.026408544089904
79.425152108905,2.1756958923056,6.847616024677889,45831.53649857215,5.551587952152771,-0.265427387448268,5.557929514531056,7.040306338909451e-14,27.221628583852077
78.124619075122,4.2015244793822,7.044311595146205,27887.74160564489,5.41975134602711,-0.4401671471171107,5.437596138935282,-1.3920648385077175e-13,21.462382544584134
76.583330167426,6.1030452379504,7.284338273386796,11588.484677631046,4.932557452335745,-0.7373891898450843,4.9873706337000145,0.00018081141027083845,16.69841456008391
77.133753494465,7.6955086647098,7.33577554174419,-3528.9819362926382,4.352396489107347,-2.0315533708948523,4.803182725775504,-0.0013467998807927296,11.993036603714696
76.762712844014,9.6778156714529,7.6871256297533295,-19528.669309072782,4.66877496491064,-3.5687997998193883,5.876545897393064,-3.8637622860540625e-16,6.913095189484829
74.627837716568,10.574303069043,8.092865734100071,-24342.900255790126,3.965781564390434,-5.306823391267187,6.6249375787670335,-2.7281990345202725e-16,6.214300104143872
72.549742736835,11.539015153916,8.731116163119019,-27545.489099718394,7.556585210817185,-7.073322107411621,10.350549052274424,1.0948588681962978e-15,5.387662128465224
70.8154993521,10.220676209338,8.443893723714728,-17430.236183964298,7.991674816689013,-6.328605597022588,10.194023502933815,-2.4094599864969504e-16,9.499702225384151
68.824524543344,11.116215803169,9.21281966931693,-18672.316073088805,8.782026051964502,-8.182250801151303,12.003050018654607,-1.1236024829233701e-15,8.61720143575564
67.976060283224,9.6667642682919,8.714848766378346,-9338.291073771963,7.139620707527757,-6.418306958225206,9.600460825260486,-8.944123467994018e-12,12.158554667598333
67.00583358951,10.409529187063,9.192550175384843,-11938.564104562724,6.894266222194802,-8.850741355587607,11.219025326916993,5.061773245651714e-16,11.014473052341852
65.423147907258,10.045251875205,9.175777871146082,-8529.539979817993,4.697850470995353,-9.104115069178098,10.244740613635223,-1.7531218002507073e-09,12.418018375069527
64.058471615061,9.7194861828208,8.993625189130466,-7120.69634810218,7.544082977529355,-7.049948546560368,10.325452168355477,0.20191030208862418,13.563444185973799
62.805768915694,9.5013907304358,9.347987792723869,-1504.8828189540434,10.445233541143617,-6.581396454211173,12.345755668104525,-0.23583483914165496,14.387149246741322
62.067995549942,8.5826272675837,9.226411742536621,6315.5256992881605,6.44301297038173,-4.32665160124099,7.760949053758079,0.0020803510815903354,16.404120661285262
61.222222222222,8.0,9.198639979378118,11758.658197699338,4.307980954984243,-1.8984806245931871,4.707751967814648,1.0513920051195298e-13,17.74993317761151
60.405273556188,7.604204694288,9.770984082592438,21256.10579926654,3.290232952489431,-0.15153102781754885,3.293720469930434,-2.5431125840620273e-14,18.68967287847074
59.41557821266,7.997966951349,10.524516860692668,24785.454610661374,3.263696812452627,-0.2735708477029548,3.275142423212516,4.094269242939424e-14,18.095640592900594
58.667605302302,7.3250604168327,10.946296436772348,35524.32535560795,3.0826268811311404,-0.23390180634014104,3.091488079110363,-6.221170024579139e-14,19.516675923841724
57.944906911171,6.5870624558893,11.33202591366684,46548.091520797665,2.9427610549785754,-0.19414898219912013,2.949158601022938,-6.325515486092457e-14,21.04213662575992
57.33257318616,5.7785741698928,11.638022726753814,57481.19034280654,2.8427141782777428,-0.1611661186737272,2.8472791252684826,3.2496920083792616e-14,22.677684449962875
56.493684422923,5.5678129601924,12.128935091313576,64364.60810629873,2.7753803101757626,-0.17098428365969154,2.7806422803679602,-8.14274094853313e-14,23.162770570535592
55.916695986874,5.1087863413555,12.432830505706727,71848.87325228554,2.7128770487747826,-0.16029634385803845,2.717608654612218,7.075524493301468e-14,24.095420995169608
55.575706120641,4.3099496120818,12.567665198823523,81008.1899059363,2.661527404979654,-0.13220120774337926,2.664808677332491,6.48981728783208e-14,25.660554592964537
55.909709911758,3.4612576462666,12.32437306976343,86947.1623045039,2.6325387714530684,-0.09020394627117935,2.6340837373034525,-3.2508913028907074e-15,27.284706193787766
55.207437286687,2.5913642771189,12.682083682693875,98989.95736869052,2.5738488022456454,-0.07169158616402722,2.5748470518359063,1.5288030608060352e-14,29.00232740902714
54.807643249284,1.7270339111735,12.873945767847552,109351.20531397244,2.5320276620995465,-0.051174505941904154,2.532544750186202,1.1203967894476643e-14,30.68635288255199
54.481902354679,0.8639588056186,13.033324819960605,119381.48060069507,2.503044702482358,-0.027389100556106882,2.503194548063388,-1.1290122179649942e-13,32.35901871721716
54.0,0.0,13.28761083486103,130351.4622899867,2.4818232713770176,-0.015435249586036903,2.4818712692801586,-2.3697754718499413e-14,34.026408544090046
82.789473684211,0.0,6.404985693490799,62832.909653144736,6.074462683295593,-0.17132306956720766,6.07687818578887,-1.3394225936390743e-13,34.0264085440899
81.801963921435,2.1627179165372,6.552168151844172,43060.506808361395,5.864436137852381,-0.30347854868081026,5.872283239461321,1.266903041373498e-13,26.67497749416077
80.745206920732,4.6279987545775,6.744199781154031,20759.932070715775,5.421818579539766,-0.4690896436763844,5.4420733000619395,-2.210762950016759e-13,18.99454269423514
78.942632447923,6.318523084539,7.001247308572632,6697.5246377699295,5.889182962743281,-1.1128774217465618,5.993410725496711,2.8680318415879812e-09,14.795140746122616
79.013185715967,8.687020432589,7.255046917425216,-14047.66018375672,5.8604551292140075,-2.830615775305272,6.508250147999679,6.473668956567097e-12,7.843243223249694
79.107295206826,10.944142079721,7.666332235222769,-32155.314574527652,6.1375573319523085,-3.4635510131372573,7.0473963719664345,-2.6869464759893123e-16,1.4628233633719376
76.894344033699,11.900324749156,8.180689585108178,-36489.62095930914,6.653520088053895,-4.287320430675447,7.915203474164376,1.0642645624049133e-15,1.0345425457026867
74.69611343896,12.863594421079,8.803281839174362,-39831.666428484496,8.310638544327373,-5.2937238808735385,9.853437245012048,-8.530199317558606e-16,0.6230468105873511
72.512750658403,13.82618019968,9.543428771404201,-42013.79151138558,10.042988631101407,-5.928559050572143,11.662308221812394,-1.8878651995334925e-16,0.24380411373588273
70.475107086129,12.488576615006,9.48818488970687,-29433.842825184463,9.47742733487277,-7.283770858281816,11.953030862661947,2.307754573066098e-16,4.66955465345274
68.487070774312,13.405924418012,10.319418991488305,-30278.618234197453,11.308049798336791,-7.643458024552636,13.648972152318388,8.026023777604553e-17,4.008765709588591
66.965285271801,12.126883285227,10.082848418731105,-20051.982040324732,10.530480276444738,-9.16760525095322,13.961948319983739,3.7961384833227213e-16,7.4820540057848115
65.617996930866,11.138251394356,9.819083625702723,-12941.035810488658,8.49813020323007,-10.609137844780028,13.5930873152715,-1.987700763707228e-16,10.119975893566966
63.910013007165,11.334835909861,10.263885475539462,-10506.023760694294,9.4110477697963,-12.799694834497648,15.887101937787573,8.775805409283155e-12,10.411559071756228
62.709905843221,10.784873844524,10.083774110817304,-6877.788387662692,9.159087385263078,-12.491829650746572,15.489825362287222,-0.0003904237291563281,11.900222558271382
61.801070819359,9.7992952284064,9.625624497526678,-1703.709869930078,6.744467002859637,-8.252261651588222,10.657751053526068,-2.7965402978083804,14.082692704836543
61.0,9.0,9.475724713321522,4666.859437684134,5.132851317456696,-2.908784091233681,5.899761650823793,-0.050160059936623494,15.837163302581725
60.18494919317,8.5957051044341,10.054070917174538,14306.568622983707,3.4889804076551214,-0.3023176754237295,3.502053720586665,3.138684900407162e-14,16.795495287432512
59.195015866616,8.9879920110897,10.881063353576199,18571.029869792554,3.39046788800488,-0.4707823614047628,3.4229970101363096,-5.3603629779523244e-14,16.228497763269182
58.444311161323,8.3164056631306,11.261142976108061,28887.87304030889,3.1643458990730617,-0.3723203552843082,3.1861744170618684,2.952156807074528e-14,17.63986324834118
57.711321465126,7.560549564104,11.614094795755221,39765.278722498486,3.0048882810829625,-0.29367657107720874,3.0192051123084345,2.369279827991717e-15,19.193340474568355
57.012622434396,6.618931773541,11.925748125801823,52059.86841567867,2.8780093549631744,-0.2271400178616129,2.88695868258791,1.144834132226048e-13,21.086258198660474
56.119298070375,6.6360759602981,12.47878432420506,57316.969049927284,2.8043606606357336,-0.24962450943215575,2.8154486517481603,-5.365232450564987e-16,21.142557901784173
55.449864775483,6.0136499714856,12.80315470845529,66605.04146967265,2.735760536775217,-0.2126989869696243,2.74401650389252,-2.439601522388323e-16,22.392938402436698
55.035075875257,5.2053478548344,12.958478326478973,76058.20992683325,2.6744795810780375,-0.1803077068201546,2.680550670802941,-2.4224116238398133e-14,23.972576499869817
54.57806299168,4.3322313622305,13.142292642553876,86426.70115997232,2.6190090462193165,-0.1493617518439617,2.623264629634706,-8.100791260008553e-14,25.676228363463764
54.901390716619,3.4568302782791,12.897118392079257,92609.22639637954,2.5967352503112924,-0.10787238595595765,2.5989748771123358,-2.467698953002513e-14,27.343433814998914
54.204159121458,2.5891822294459,13.23921200547558,104476.79210285116,2.540092594267874,-0.08574708752242922,2.541539484342724,2.4509316282491896e-14,29.042050178124367
53.810851765465,1.7265080568805,13.418827315157877,114701.65192370108,2.4988288488159456,-0.061260882020435135,2.4995796669321715,9.24334583450232e-14,30.710384499702457
53.48749905809,0.8637700667147,13.57075639683517,124655.53589848182,2.4686498326043034,-0.0327427409929907,2.468866963427756,5.185176705315722e-14,32.370667779095484
53.0,0.0,13.822954448891272,135603.18314362338,2.444459273002547,-0.018377031232270722,2.4445283497323267,2.5746258489110894e-14,34.02640854409002
85.263157894737,0.0,6.067760914861543,59524.734574791735,6.4827578967738715,-0.20429672002413257,6.485976186974217,6.422713319769302e-14,34.02640854408976
84.254919449527,2.0883949045879,6.22836415417425,40613.0983384421,6.238612858010211,-0.3381860165882429,6.247772416945591,-1.8585847411740884e-14,26.238087191196403
83.216329618865,4.2365517555161,6.424648871877986,21465.232711510103,5.989761154035449,-0.6732440854650236,6.027478434719258,8.134085372248937e-14,18.96707315040696
83.170350130493,6.5676968031622,6.548931937163924,-184.0833354430852,4.9337451666384595,-1.3618498004884578,5.118249334334818,-7.803664829788087e-15,11.014200791115407
81.085822707959,7.4957448067641,6.758602156025975,-7231.369403741008,5.245553128088228,-1.9484281460373847,5.595730502791112,-7.654026054478769e-14,9.713774388991014
80.999127522628,9.8211326652053,7.217996123892978,-25536.769470273874,5.785499810421592,-3.253170648617984,6.637403658465999,-2.0938042906103578e-16,2.7567189243983377
82.0,12.0,7.44719647068244,-44663.002622605265,6.210712538618178,-3.0526427519577313,6.920374123443697,-9.274495763744676e-18,-4.721439602816108
79.7,13.0,7.971737641172315,-49327.253740099586,7.049736080962835,-3.67686682728206,7.950982862313092,-1.160356673973845e-16,-4.721439602816108
77.4,14.0,8.581688489641685,-53153.635916615065,8.306016340501694,-4.423433955673339,9.41045564300077,2.172253454728649e-17,-4.721439602816108
75.1,15.0,9.305307257273201,-55864.9358061499,9.89083379695865,-5.132770325988086,11.143335426092285,-3.4790293296675845e-16,-4.721439602816108
72.8,16.0,10.144956122765171,-57437.98043567367,11.457265607587013,-5.703137763635269,12.798230954073258,1.6321820832093976e-16,-4.721439602816108
70.359718851869,14.784971972045,10.383484204715648,-43178.594997500935,11.667515385782801,-6.387578203399038,13.301581506798989,1.8143850397854424e-16,-0.1202619528275673
68.244460513902,15.732648014324,11.301070993199385,-43473.77057723248,13.169230703540116,-6.5640542767083545,14.71446383225148,-2.439668157746394e-16,-0.46996214993794905
66.587556179881,14.348220522642,11.245005491481335,-30442.53945568613,13.528533023409326,-7.754948000403253,15.593602029500275,-3.3408963974499804e-16,3.275920621063036
65.396944229123,13.310009667158,11.10013270144414,-21678.89303365297,13.72732970139863,-9.153272963255509,16.499151089397458,3.7261323177156196e-16,5.925137433025265
64.873759451075,12.258782160339,10.648235467048325,-15799.46306118153,11.774738771790235,-10.847740987599346,16.00993309411201,4.3099892252671956e-16,8.214692897741331
63.358397090276,12.763393218039,11.401383961279194,-13361.310808813705,14.754331690297585,-11.90616152273492,18.959087157159573,3.669367633091241e-12,7.884112488857446
62.271878329774,12.257643058856,11.391626461727077,-8495.622817834746,13.85130237365758,-14.511975199982231,20.061306080397443,8.784849332409836e-05,9.236777384122366
