x,y,head,pressure,v_x,v_y,v_mag,q,phi
61.272075097999,3.6315534109951,13.947393159154265,101198.38792944141,1.4995138981210852,-0.13920304533715663,1.5059612938218003,-1.5987211554602254e-14,36.86483677268333
60.315082008709,4.0338009490614,14.287335502599095,100587.17397020478,1.444977658204869,-0.16118032960065357,1.4539393148826405,1.4210854715202004e-14,41.8415259498878
59.563596758987,3.4673714955311,14.47538402780594,107988.60294161618,1.4106503093673362,-0.1347665459828741,1.417073151687772,-2.842170943040401e-14,36.59594392262952
59.2045620988,2.6439231825695,14.532569699000325,116627.62232618639,1.3951727058780221,-0.09653381587156051,1.3985083685247386,2.1316282072803006e-14,28.14084996077379
58.812869437029,1.730277808568,14.611256531039993,126362.40126745026,1.3692117511502293,-0.05902131091542753,1.3704832485769582,3.552713678800501e-14,18.58973548634953
58.464860903322,0.8648978428297,14.69374747543492,135661.0148958572,1.3491277925044294,-0.02805452839524425,1.3494194518648952,-7.105427357601002e-15,9.368314776154769
58.0,0.0,14.822573144997808,145409.4425524285,1.3315273333451703,-0.014589002097314724,1.331607253820546,-7.105427357601002e-15,2.8066438062523957e-13
72.894736842105,0.0,12.243891008966981,120112.5707979661,8.018493727855192,-0.5739918727719185,8.039011651544067,-2.842170943040401e-14,5.755396159656812e-13
72.203949876188,2.0831169282291,12.424924396213763,101453.13126092953,7.590201486540178,-1.1224522634907024,7.67274772751536,-1.2789769243681803e-13,16.0726761496303
71.142369299451,4.1409205786345,12.789260692405724,84840.21651609571,7.207075606851287,-2.257754814364127,7.552443022271353,1.1368683772161603e-13,32.9115458423685
68.956193217423,4.0386443964584,13.09190239256578,88812.46094181339,5.979982362359475,-2.3112377405128766,6.411084849485419,1.4210854715202004e-13,34.00347063801541
67.960355753285,5.7303301559559,13.485855014510433,76081.69886241996,5.740157442556757,-3.3210081490219334,6.631628954578944,1.1368683772161603e-13,49.48933999321732
66.238783602512,5.5648695584732,13.652116664142739,79335.89410661817,4.698463993350468,-3.32464369229737,5.755764030738536,-4.547473508864641e-13,50.157021859093604
65.479341288301,4.3333989046762,13.520419069290444,90124.66781486574,4.097952950904196,-2.7405381463426726,4.929885162900221,-2.2737367544323206e-13,39.807912326069214
64.955315833931,5.2257778114249,13.71339194337062,83263.49463438752,4.029678238484422,-3.271599169279983,5.190536372105333,-1.5631940186722204e-13,48.620949982045474
63.845689706214,5.6000368986324,13.873936304167174,81166.95316829614,3.4444951543881284,-3.5297616343667095,4.931912819996968,1.1368683772161603e-13,53.50690021109287
62.940873386591,4.8328564102966,13.793724144534842,87906.11247287715,2.7975295336893353,-3.1669855309898396,4.2256323604122334,-4.547473508864641e-13,47.1726439304937
61.888888888889,5.0,13.881985387109923,87132.27664754835,2.0005978811487126,-1.8116610531255606,2.698982707145182,-1.5987211554602254e-13,50.017546862694964
61.068692641999,4.6313213528483,14.10719311994585,92958.30203522697,1.4835783319387688,-0.1946866873905645,1.496297956038613,-1.5987211554602254e-14,47.21236250941792
60.076372124607,5.026258329154,14.465969831096462,92603.56983405555,1.4254871679761998,-0.213531644970365,1.4413914907021466,-6.394884621840902e-14,52.39435946781552
59.325175047291,4.3549383991545,14.623778137062395,100737.31782887645,1.3949201505740134,-0.17619311720845143,1.4060036418975093,1.4210854715202004e-14,46.19212292349929
58.58620806785,3.6256176372991,14.781100629610169,109435.28815457158,1.3623123414911393,-0.13772655094881703,1.3692565569006152,-2.842170943040401e-14,39.118326213229885
58.197563903937,2.5980332402239,14.829739129090171,119993.03476977813,1.3462549270039388,-0.09499672662582248,1.3496024253653376,-4.263256414560601e-14,28.301812406845986
57.807456147243,1.726331577137,14.906177075288596,129294.28433686716,1.3305208549080383,-0.06024186426069927,1.33188393922099,2.1316282072803006e-14,18.978944211975357
57.467495948174,0.8644959448089,14.982661502366337,138499.20411963845,1.314558026569196,-0.029481497101394253,1.3148885747046548,-7.815970093361102e-14,9.580014726475842
57.0,0.0,15.108416387436327,148213.56476075036,1.297840377491124,-0.015344074248687454,1.29793107908735,-3.552713678800501e-15,2.8421709430404007e-13
75.368421052632,0.0,11.782832597570954,115589.58778217106,9.289351132348637,-0.5506910785137848,9.305659843558734,-4.263256414560601e-14,5.471179065352771e-13
74.571220499179,2.1003152791485,12.001701043315965,97132.59434648283,8.829538109495248,-1.0759587089042397,8.894854151153677,2.842170943040401e-14,15.11324344544756
73.347703002714,4.1488340308894,12.415321775249536,81094.24477217293,8.462148979946233,-2.1791210409465225,8.738222580702606,1.4210854715202004e-13,30.940483447270406
72.376213618473,6.4493190129688,12.94618897504218,63734.29432793985,8.217988934650963,-3.431446078906593,8.905625431292801,2.2737367544323206e-13,49.50517146951621
70.046095553134,5.9611145753928,13.241483406465605,71420.41823282422,6.896920165233417,-3.3277877558133593,7.657785522809101,-4.121147867408581e-13,48.76639407605904
68.795690132943,7.4454763670001,13.735772966136231,61707.809637525446,6.443929006566432,-4.208570980515241,7.6965115955024235,-3.979039320256561e-13,62.93044584452125
66.769951037755,7.1986012698334,13.937690432388571,66110.46468466622,5.39230991374379,-4.2719741346641795,6.879445414646396,-5.684341886080802e-14,64.02687941929631
65.048174927697,6.7697967428779,14.018963671844842,71114.3275731657,4.269028866391092,-4.085112786153442,5.908701544135966,1.9895196601282805e-13,62.82824285657178
63.5397549777,6.9393452560241,14.187559204762726,71104.97883712592,3.5534999759638612,-4.334281792501635,5.604762326449387,-1.7053025658242404e-13,66.74212566607837
62.579321649855,6.1113649535865,14.066072519639347,78035.68122297843,2.839376024974562,-3.8991312543535495,4.82340966017578,1.8474111129762605e-13,60.12904888489732
61.666666666667,6.0,14.093409840312642,79396.35053346702,1.914224854215456,-1.7257264673132973,2.577283188258872,1.9539925233402755e-13,60.297183586061806
60.845618077895,5.6217594820549,14.30189570919399,85152.13638823447,1.4595797291536465,-0.24967730058255055,1.4807807873491678,-1.2434497875801753e-14,57.571132710860525
59.856479996485,6.0177243593972,14.665681103612972,84836.45566075672,1.3940497745553124,-0.2656792111627942,1.419140661520838,2.842170943040401e-14,62.998576129165954
59.114495672236,5.338579234863,14.796090762389259,92778.18808503258,1.3689209197574792,-0.22377420888352195,1.3870902570168637,-1.4210854715202004e-14,56.855481590543285
58.372803961863,4.6431300824984,14.93604197270997,100973.46564297551,1.343911093465208,-0.18537569981003962,1.3566359781529138,1.4210854715202004e-14,50.30536097861202
57.609643570235,4.110528690826,15.10677241784239,107873.15096203076,1.3151155579194782,-0.15655358187700363,1.3244009795678875,-5.3290705182007514e-14,45.32805148455804
57.755548352824,3.3364895461982,15.00382540556303,114456.56478036898,1.3270123706764,-0.1231490188156685,1.3327143402708104,-7.105427357601002e-15,36.69336712761789
57.202933532618,2.5696574459479,15.115515218809978,123074.86475177699,1.3098645965155549,-0.09347076810478461,1.313195357018504,-1.2079226507921703e-13,28.628167844277044
56.802139487391,1.7236879575558,15.19277802289976,132131.77354102425,1.2934135871698171,-0.06085964608295378,1.2948446254268642,-2.1316282072803006e-14,19.38946733629067
56.47138405875,0.8634464141922,15.263688267475452,141266.3725807087,1.279529230205242,-0.030011537891139185,1.2798811442302798,-1.4210854715202004e-14,9.789695914723369
56.0,0.0,15.386859605618639,150945.09273111884,1.263297735655753,-0.015612965792631944,1.263394211484996,1.0658141036401503e-14,2.7355895326763857e-13
77.842105263158,0.0,11.254190129421438,110403.60516962431,10.494684547721869,-0.5306691882584423,10.508092764320224,1.9895196601282805e-13,5.044853423896711e-13
76.976785517051,2.1075103864021,11.50697907723679,92208.78785708832,10.045798126057019,-1.0379565860578461,10.09927788824684,-1.5631940186722204e-13,14.067421243527075
75.731764364529,4.1393093319866,11.949195691098573,76614.98518288846,9.572510699112467,-2.078849236725653,9.795640623953979,3.410605131648481e-13,28.734640531038938
74.470747876913,5.965005048107,12.467429461066907,63788.78349113669,9.148651482546864,-3.0084870490338322,9.63061878974094,5.684341886080802e-14,43.03256960659439
74.77401419853,8.082103963037,12.828966794279776,46566.724374491634,9.674746823738788,-4.077401039804263,10.498853525163625,5.329070518200751e-15,57.77448201601297
72.724450482958,9.0908944484801,13.486631030205665,43122.17586672779,8.80399632760581,-4.793654896095622,10.024444054378185,-3.979039320256561e-13,68.99586981619473
70.82106438307,7.9600168619064,13.544991766209717,54788.603811215544,7.585816364827096,-4.3795715410086045,8.759295451330036,2.6645352591003757e-13,63.74296765836441
69.271801332596,9.1041112177724,14.09161404046067,48927.402690571915,7.002148746776226,-5.073310719410201,8.64688202346154,0.0,75.95787738663091
67.703358304752,8.384224768255,14.122220111143273,56289.73431373395,6.165241996695597,-4.818726992952021,7.824981706714945,7.105427357601002e-14,72.85152904887721
66.680232135529,8.9610530435652,14.406690444400956,53421.70290219878,5.622311382624011,-5.147681824627704,7.622926829688577,4.831690603168681e-13,79.86718535935655
65.530162130964,8.5084264052496,14.410563402353517,57899.963941589434,4.839938569157382,-4.988579713340779,6.9506066576646655,2.842170943040401e-14,77.99051967452365
64.339133520878,8.1245854344786,14.422884418833613,61786.313036522675,4.119612312053715,-4.870463150068789,6.379076492549886,-4.973799150320701e-14,76.65069885713054
63.21809920407,8.3339910788186,14.575636809962212,61230.54462251883,3.532265485338943,-5.07609411755756,6.184143509752924,1.1368683772161603e-13,80.72504750789331
62.361360314311,7.3911657101677,14.383550189396844,68595.2917412379,2.9792460834454633,-4.642948137133405,5.516599915694058,5.684341886080802e-14,73.05016126898505
61.444444444444,7.0,14.339304186753424,71998.57407205108,2.0537868256987246,-2.3707623650753082,3.136647018245935,2.0250467969162855e-13,70.6553430941526
60.625780680437,6.6129609081902,14.525322725966433,77620.26943238484,1.423564744201083,-0.3066380074922518,1.456215454035258,2.3092638912203256e-14,68.01443238960692
59.63571350144,7.0073557387173,14.892407569616855,77352.35846112463,1.3520230779443654,-0.3178707081086627,1.3888873929759957,7.105427357601002e-15,73.66386648588124
58.8882626656,6.3302483936926,14.999467113006318,85045.03563646758,1.3338643506111039,-0.2722581785207519,1.3613664538259416,1.4210854715202004e-14,67.7018475548991
58.171631255462,5.5836804789477,15.102332362915554,93377.97498172465,1.318363080596483,-0.22874874714923688,1.3380609857559536,0.0,60.72281280426708
57.383770351232,4.8902260986878,15.246454719641012,101594.602771551,1.2936544423745997,-0.19356045051417403,1.3080548399355383,9.592326932761353e-14,54.164431647248925
56.580783295146,4.3773792681377,15.41826483373737,108311.08739853276,1.2662936446333248,-0.1652959125146331,1.2770365433819013,-3.2862601528904634e-14,49.402304465767514
56.877105475462,3.4487984515004,15.261337362947573,115881.00672129677,1.2907460892330997,-0.12633842514704793,1.2969143628394195,1.4210854715202004e-14,38.69092860413169
56.209697144157,2.5882065424674,15.394703607203674,125631.73620506284,1.2710821896847728,-0.09277837340970259,1.274463714472243,7.105427357601002e-15,29.500652446329767
55.804756662426,1.7268437873277,15.469283239187007,134813.3310227398,1.2569290976664222,-0.060785754230522536,1.2583980548609808,-5.684341886080802e-14,19.877820470174086
55.476627768402,0.8639338419069,15.536792425424263,143940.74270430533,1.244479817878762,-0.030084408324585088,1.2448433992803258,-3.552713678800501e-14,10.02423957485828
55.0,0.0,15.657765971776817,153602.68418313056,1.2285263209409283,-0.015664708499469115,1.228626185760757,1.0658141036401503e-14,2.6290081223123707e-13
80.315789473684,0.0,10.66151151855619,104589.42799703623,11.656602030023732,-0.5105271156465742,11.667776515778995,1.4210854715202004e-14,7.034373084024992e-13
79.425152108905,2.1756958923056,10.942781269649466,86005.10755174332,11.198454929046159,-1.0158156652762433,11.24443303433743,1.9184653865522705e-13,13.390024878501487
78.124619075122,4.2015244793822,11.425735411520357,70869.50924427532,10.797274406305425,-2.041696207372255,10.98861492674379,-2.1316282072803006e-13,26.990254884323452
76.583330167426,6.1030452379504,12.044881629324589,58289.414999380795,10.280648034729197,-3.0208546347343668,10.71528285852396,-2.8421709430404007e-13,41.2012118699205
77.133753494465,7.6955086647098,12.223036106904331,44415.044207928346,10.800171052017756,-3.7849571723152464,11.4441948405776,1.1368683772161603e-13,51.0596339072163
76.762712844014,9.6778156714529,12.778648590087126,30419.170931801767,11.062033893886989,-4.722787660141122,12.028022162944572,-4.973799150320701e-13,64.99467756341448
74.627837716568,10.574303069043,13.515642998350227,28854.544706503904,10.111638050188143,-5.3363603980516485,11.433370734648054,3.979039320256561e-13,75.87732904460134
72.549742736835,11.539015153916,14.258784309775056,26680.93541897733,9.30417890406669,-6.041954515063704,11.093825284408364,-2.8421709430404007e-13,87.97394857588404
70.8154993521,10.220676209338,14.162250764600634,38666.84638712643,8.063354944638656,-5.507148713442654,9.764547092169803,-6.110667527536862e-13,81.79384608320916
68.824524543344,11.116215803169,14.783395594652117,35975.033754449374,7.106894207858766,-6.133101250545279,9.387378560127237,3.410605131648481e-13,93.77334310846913
67.976060283224,9.6667642682919,14.448605879073078,46909.86620176336,6.28373092818283,-5.39840781724895,8.284206741694465,-4.547473508864641e-13,83.391816783583
67.00583358951,10.409529187063,14.810919899590214,43177.64288989196,6.062238971934993,-5.946948633512135,8.492169298976515,5.684341886080802e-14,92.02169099437421
65.423147907258,10.045251875205,14.885499117221087,47482.82544417781,5.209084885737982,-5.826403297219632,7.815468042841433,-1.3500311979441904e-13,92.29048886961222
64.058471615061,9.7194861828208,14.919290722986862,51010.08253902906,4.239128138400461,-5.713538771928525,7.114403184534109,2.2737367544323206e-13,92.2478673692132
62.805768915694,9.5013907304358,14.958124478076222,53530.55806435254,3.5589286625070584,-5.7269460273524775,6.742691155986799,3.410605131648481e-13,92.85181453886385
62.067995549942,8.5826272675837,14.729718831158305,60302.96823866688,3.046757618263983,-5.31139592029426,6.123206562461219,5.684341886080802e-14,85.33832873787549
61.222222222222,8.0,14.61475856855754,64890.781557549475,2.0912951516213987,-2.6919670616526035,3.4088417493655703,-6.394884621840902e-14,81.10720719623238
60.405273556188,7.604204694288,14.77762874252365,70371.28991319172,1.3760087186880245,-0.3621046926123807,1.4228562128048519,3.375077994860476e-14,78.5413210868748
59.41557821266,7.997966951349,15.145516879362505,70117.46479381248,1.2994899238789899,-0.37017518504197017,1.351186045622097,-2.842170943040401e-14,84.41398220735194
58.667605302302,7.3250604168327,15.226449044428321,77512.62243671305,1.2872946483850258,-0.32078809698110416,1.3266621706091892,-2.842170943040401e-14,78.6483006544785
57.944906911171,6.5870624558893,15.306142575564293,85534.17597401167,1.2786283053994525,-0.27222933056301507,1.3072869431717975,-2.1316282072803006e-14,71.91804899139578
57.33257318616,5.7785741698928,15.363583898916554,94028.94544172302,1.271430954520835,-0.2311853390227318,1.2922783496959227,1.4210854715202004e-14,64.01682290858858
56.493684422923,5.5678129601924,15.566049794022398,98082.70333987227,1.2396801015690995,-0.21294026379122477,1.2578355656324276,7.815970093361102e-14,62.865696534868526
55.916695986874,5.1087863413555,15.671667800817012,103621.86711731742,1.2281662379491673,-0.18702255808755325,1.2423243317555295,7.105427357601002e-14,58.475020044018095
55.575706120641,4.3099496120818,15.686100379378594,111600.03902718156,1.2300882620737459,-0.1557075737841815,1.2399040208924903,2.1316282072803006e-14,49.76522070013402
55.909709911758,3.4612576462666,15.529666812207656,118391.09391788175,1.2523821466967755,-0.12475201767039702,1.2585801950124826,-7.105427357601002e-14,39.70007954101657
55.207437286687,2.5913642771189,15.667475069167477,128276.64686999655,1.234483073300009,-0.09133721917790065,1.237857401266958,6.394884621840902e-14,30.23076525811602
54.807643249284,1.7270339111735,15.737846425598168,137446.070766506,1.2215563013383333,-0.060212034426644856,1.2230393642189872,0.0,20.34911597211854
54.481902354679,0.8639588056186,15.802345193231506,146545.5704624826,1.2097322483341066,-0.029955922470191843,1.21010308236552,-2.1316282072803006e-14,10.262273453853833
54.0,0.0,15.921111729700776,156186.1060683646,1.1938270448960113,-0.01565085771653348,1.1939296304524845,1.4210854715202004e-14,2.4868995751603507e-13
82.789473684211,0.0,10.008053014605256,98179.00007327757,12.747246852483721,-0.4801694521658762,12.756287274162078,5.684341886080802e-14,7.176481631177012e-13
81.801963921435,2.1627179165372,10.332919212034396,80149.67470882749,12.354634271618528,-0.9667881726549507,12.392403614966572,0.0,12.175470463764126
80.745206920732,4.6279987545775,10.819846833793566,60742.029657109604,12.08500155663523,-2.14414654893862,12.273737289318252,3.552713678800501e-15,27.148114878305897
78.942632447923,6.318523084539,11.52558560950212,51081.2833698882,11.381870397106317,-3.0626912430843998,11.786732006242907,0.0,39.46810830528369
79.013185715967,8.687020432589,11.971962344597888,32225.280156807188,11.90403888135736,-4.079336855364839,12.583605638623839,-2.2737367544323206e-13,54.087281559765614
79.107295206826,10.944142079721,12.528051863577387,15538.154979631148,12.483620698253313,-5.071797672819675,13.474565572658646,3.694822225952521e-13,67.9433460080837
76.894344033699,11.900324749156,13.395499953759607,14667.668757161382,11.629909537510363,-5.764963666294552,12.980354460659802,8.526512829121202e-14,79.54152199366142
74.69611343896,12.863594421079,14.258149056224102,13680.580970773452,10.771791732598535,-6.495030863277182,12.578430865787723,-2.842170943040401e-14,92.06975520212862
72.512750658403,13.82618019968,15.115942768059654,12652.570795804406,9.908087029108133,-7.243167212243712,12.273290505846553,-1.7053025658242404e-13,105.47760744678573
70.475107086129,12.488576615006,14.997232768377803,24609.916864577383,8.456483765166418,-6.75802117873415,10.825108217599606,-4.334310688136611e-13,100.83096599006326
68.487070774312,13.405924418012,15.704495639100301,22548.983678876226,7.588546193041982,-7.46357074065417,10.643820814194543,-1.1368683772161603e-13,114.02197759210823
66.965285271801,12.126883285227,15.42695338053471,32373.687634968635,6.295132876440722,-6.97274974820791,9.394037310080172,-4.547473508864641e-13,107.22261641581449
65.617996930866,11.138251394356,15.238706018828942,40225.45986607956,5.446807047446532,-6.461165706902224,8.450702296505453,5.115907697472721e-13,101.83676341821192
63.910013007165,11.334835909861,15.493137606267188,40792.9396417447,4.5759327711085245,-6.670100668801362,8.088844395687762,1.1368683772161603e-13,107.86706241970369
62.709905843221,10.784873844524,15.401075740945,45284.940603890005,3.741229328379181,-6.41811130070019,7.428926541277685,2.2737367544323206e-13,105.54590771320272
61.801070819359,9.7992952284064,15.128182335870784,52276.382524225606,3.093705935884582,-5.972085207208457,6.725832152223663,0.0,97.95741720576946
61.0,9.0,14.921502204741326,58089.93662851241,2.0813166022774467,-3.02167106980288,3.6691109076994954,-6.039613253960852e-14,91.64340725188342
60.18494919317,8.5957051044341,15.058205042559717,63397.12439301231,1.3190949515928765,-0.41857964449091556,1.3839148854246617,4.707345624410664e-14,89.14957397830189
59.195015866616,8.9879920110897,15.424731946097337,63144.41876242492,1.236142320348037,-0.42302431269430935,1.3065211078608419,2.842170943040401e-14,95.23050756944349
58.444311161323,8.3164056631306,15.477933269673777,70254.58582018856,1.2305904212199146,-0.369393062952924,1.2848361840156703,-2.1316282072803006e-14,89.63308491476648
57.711321465126,7.560549564104,15.52960979357275,78176.48085108843,1.231602404853348,-0.3162475485679703,1.2715569179615205,0.0,82.87954132681095
57.012622434396,6.618931773541,15.564856946822903,87759.52594989547,1.2345379488820454,-0.26350363841599644,1.2623462736857727,2.4868995751603507e-14,73.77838058152065
56.119298070375,6.6360759602981,15.803081303675473,89928.32241853203,1.1879768461025846,-0.25351404822143314,1.2147256313758523,-2.1316282072803006e-14,75.444228238256
55.449864775483,6.0136499714856,15.896078986733142,96946.62863957838,1.1939839270847916,-0.21573700712154323,1.2133177961188,2.842170943040401e-14,69.4686591601934
55.035075875257,5.2053478548344,15.913501851748292,105046.99070972527,1.1923818330727955,-0.18337530567827812,1.2063999911201269,-1.4210854715202004e-14,60.77929857233454
54.57806299168,4.3322313622305,15.95098378675009,113979.96128453717,1.1929136576410042,-0.15004620045343955,1.2023131276239782,1.7763568394002505e-14,51.1875372713217
54.901390716619,3.4568302782791,15.800079319399675,121087.27309339284,1.2162829465097627,-0.12140014091514617,1.2223265521883617,2.842170943040401e-14,40.582359549666506
54.204159121458,2.5891822294459,15.932449186043199,130897.4488442195,1.1994243123416075,-0.08955166022204127,1.2027627284234668,0.0,30.92651275792905
53.810851765465,1.7265080568805,15.998743368420518,140010.62840620757,1.1871802725012017,-0.05954936180943148,1.1886728422522062,3.552713678800501e-14,20.83123700175139
53.48749905809,0.8637700667147,16.06033778423695,149078.32930889327,1.1753327912681606,-0.02985666451472567,1.175711950541522,0.0,10.508052458875799
53.0,0.0,16.17690282602964,158695.41672335076,1.159185876828487,-0.015704873451734384,1.1592922582717282,-7.105427357601002e-15,2.5579538487363607e-13
85.263157894737,0.0,9.29694594363801,91203.03970708887,13.788964652875634,-0.4580700754896601,13.796571109964706,5.684341886080802e-14,7.744915819785092e-13
84.254919449527,2.0883949045879,9.645132849949475,74131.59924399704,13.37941677783427,-0.8804465691094022,13.40835483853443,8.526512829121202e-14,10.65057500341887
83.216329618865,4.2365517555161,10.104392843752306,57563.521075597186,13.171123409642348,-1.811123590559659,13.295061509158593,5.542233338928781e-13,22.57474010642802
83.170350130493,6.5676968031622,10.423388460894417,37824.335162353054,13.401041117813298,-2.8723879904410707,13.70541921317815,-2.8421709430404007e-13,35.0817759563184
81.085822707959,7.4957448067641,11.170867479816275,36052.95342264183,12.611082311889033,-3.40181284988954,13.06184243293855,1.7053025658242404e-13,43.35023677911813
80.999127522628,9.8211326652053,11.706399034899526,18494.463086700365,12.912691850135422,-4.413970785710906,13.646272344990887,-2.2737367544323206e-13,56.96373679535067
82.0,12.0,12.0,0.0,13.654037221583621,-4.918875680616091,14.513031055218873,12.0,67.00000000000081
79.7,13.0,13.0,0.0,12.853734363212604,-5.852400596824656,14.123352287107553,13.0,79.00000000000081
77.4,14.0,14.0,0.0,12.011621935112908,-6.588734576728605,13.700017694684362,14.0,92.00000000000081
75.1,15.0,15.0,0.0,11.155603417066219,-7.348961982346142,13.358694914430393,15.0,106.00000000000081
72.8,16.0,16.0,0.0,10.274098057959948,-8.1251223497647,13.098652759090236,16.0,121.00000000000081
70.359718851869,14.784971972045,15.963865890301639,11564.94933809763,9.004611285743493,-8.000881316421356,12.045626851550708,2.8421709430404007e-13,119.6758636807242
68.244460513902,15.732648014324,16.79732637875066,10444.494755025537,8.080715324788741,-8.77794410034594,11.93106293626321,3.410605131648481e-13,134.55079846042884
66.587556179881,14.348220522642,16.40876955769371,20213.986033857265,6.772379501399375,-8.179735548231333,10.619472574001676,-6.821210263296962e-13,127.95195890265913
65.396944229123,13.310009667158,16.118552990115923,27551.809998217213,5.7955313610615065,-7.811392653501443,9.726563573237145,0.0,122.21194200919831
64.873759451075,12.258782160339,15.746422528714758,34213.75201376618,5.354508084745518,-7.225023701946906,8.992870749838435,0.0,114.01783183054954
63.358397090276,12.763393218039,16.115796171602597,32887.072974458875,4.519253419683968,-7.547857922033705,8.797375215513558,3.979039320256561e-13,122.96898153402819
62.271878329774,12.257643058856,16.000829289871895,36720.65692626592,3.7408254357712676,-7.322526410948429,8.222722662229986,2.2737367544323206e-13,121.05903918342581
61.579982253034,10.975877703647,15.556166633656165,44932.6344033899,3.0926998756948674,-6.6493082446389495,7.333354802090688,1.1368683772161603e-13,110.18526575219423
