x,y,head,pressure,v_x,v_y,v_mag,q,phi
70.82106438307,7.9600168619064,11.75393760678101,37218.36250721992,2.6340966286079324,-2.552331321329275,3.6678140932552887,-4.373262241409496e-14,218.04411871675575
69.271801332596,9.1041112177724,11.986972360321811,28280.86780840972,1.6420473610990916,-2.2352868596605924,2.773594577630949,-1.514963411386596e-13,198.93046330250877
67.703358304752,8.384224768255,11.966574637691314,35142.852219170236,2.0179180185805974,-1.936573119964877,2.7968390333880038,-1.9605458194582934e-13,218.7888400335687
66.680232135529,8.9610530435652,12.069249042005758,30491.40274470188,1.835816533710122,-1.71550492134212,2.512604123333495,-2.805647992276057e-13,210.71326973627353
65.530162130964,8.5084264052496,12.077639153568306,35013.97706100652,2.1391924135415255,-1.6050908009430473,2.674408469442469,-7.921587534081446e-14,222.62226381430983
64.339133520878,8.1245854344786,12.09993149278739,38998.14483200922,2.2188188559366067,-1.5654844162572847,2.7154923260808976,3.5736458416977014e-14,232.75715961377134
63.21809920407,8.3339910788186,12.171927336482314,37650.15468768103,2.2419605400773026,-1.5396365787639639,2.719718341654465,4.463240546072709e-14,231.47135115585297
62.361360314311,7.3911657101677,12.13221904784215,46509.733242586364,2.249597808959862,-1.5448533894608474,2.7289672583242326,-3.6649490651916473e-16,250.07022795119855
61.444444444444,7.0,12.143170713456941,50454.50469901259,2.0469609274213005,-0.7741316913463571,2.1884535439291923,3.9993809395077386e-14,258.50828408991464
60.625780680437,6.6129609081902,12.469956848740045,57457.13017679399,1.847742482879407,-0.021631280671975752,1.8478690958346766,3.144620100609992e-14,266.47229387936
59.63571350144,7.0073557387173,12.875549250404003,57566.97834964655,1.859069781954971,-0.038163713992442984,1.8594614605427564,1.0225138634081753e-14,260.69016919347007
58.8882626656,6.3302483936926,13.159420331427125,66994.17670917568,1.8272077185598643,-0.04386566651962509,1.8277341829336002,-1.9315931760560773e-14,273.261790782899
58.171631255462,5.5836804789477,13.422784705765684,76901.61246508441,1.794825503963332,-0.04586904940755852,1.795411529251938,1.9290389985875103e-15,286.8703943959092
57.383770351232,4.8902260986878,13.709829107918322,86520.30552055142,1.7664938817472793,-0.04755616356599308,1.7671339006831617,-1.0982947574226767e-13,299.46749079469913
56.580783295146,4.3773792681377,14.000849336917948,94406.24137473424,1.7357150823607508,-0.05115449033706052,1.7364687238808052,5.2102441595467637e-14,308.77391813829774
56.877105475462,3.4487984515004,13.867960880719622,102211.98343064057,1.7143339934606265,-0.03431546845445208,1.7146774018776558,9.550480466970959e-14,324.9685879825438
56.209697144157,2.5882065424674,14.099304871750356,112923.87461026579,1.6870280639522932,-0.02898222499835344,1.6872769950214097,-2.2535212458082063e-15,340.2866698532861
55.804756662426,1.7268437873277,14.234416192147608,122699.28529128329,1.66489827073405,-0.021595030134136908,1.6650383170425012,-2.635079728653727e-14,355.52377907359624
55.476627768402,0.8639338419069,14.344527991896786,132244.62861140078,1.6494298369938465,-0.011941554596542848,1.6494730637060215,-1.3272597512046841e-14,370.7629513097612
55.0,0.0,14.511874268913257,142361.48657803904,1.639114137790064,-0.006919181187060986,1.6391287416708806,1.227740319238012e-15,385.9999999999998
80.315789473684,0.0,9.81305210723196,96266.04117194552,8.687463067219808,-0.5652050594408387,8.705829730905934,-5.330089470557469e-14,385.9999999999996
79.425152108905,2.1756958923056,10.040345079651175,77152.2085278601,8.062180186134022,-1.0887226517092863,8.135359018877834,-5.2370122481922793e-14,349.978945401897
78.124619075122,4.2015244793822,10.438447672214027,61184.216521680224,7.235290047770306,-2.097933189350264,7.53330908315472,-4.815947545858064e-14,306.403178282731
76.583330167426,6.1030452379504,10.928405392061967,47336.78311183447,5.934235792163161,-2.8844054571616087,6.598101945127402,7.92183267801594e-14,257.02424257220656
77.133753494465,7.6955086647098,11.159731363799299,33984.02467806798,5.6260361265667855,-3.940356885302621,6.86867489993422,9.537270378742654e-14,216.8797482555148
76.762712844014,9.6778156714529,11.691997223049103,19759.12102115876,4.280348037486992,-5.178066474562442,6.718165801541836,1.06840355657232e-13,157.63868941250402
74.627837716568,10.574303069043,12.080011942729584,14771.004050865396,1.7813063728387757,-4.955300273827051,5.265743366107627,1.2483537788371788e-13,140.02021906269593
72.549742736835,11.539015153916,12.358767244180124,8041.768005491043,-0.8032161314991472,-5.034894864895494,5.0985608218841,-1.0223880692106338e-13,128.79471874309706
70.8154993521,10.220676209338,12.103542304427979,18470.91639283269,0.6523510703240416,-2.8290084369405455,2.9032482937623008,-5.998842572918282e-14,168.68757930250996
68.824524543344,11.116215803169,12.235651293400634,10981.66215917233,-0.06217370117518861,-1.7440763970570952,1.745184244682916,-3.6892934165052695e-13,160.1879290834364
67.976060283224,9.6667642682919,12.091992783488307,23791.491734076753,1.4432412973550048,-1.9085923943544354,2.392837305413503,2.3285848023975167e-13,192.5439615046113
67.00583358951,10.409529187063,12.191549141685968,17481.61575485131,1.1020394185245803,-1.408379114067572,1.7883015989826085,-2.429036532531747e-13,182.0458516616231
65.423147907258,10.045251875205,12.213126833660485,21266.853342448307,1.7964496661382945,-1.3773551883409632,2.263700227021714,3.1670982969376143e-13,194.4786023177535
64.058471615061,9.7194861828208,12.247925650394413,24803.991176897136,2.206809860923136,-1.4139441098170242,2.6209249718284284,2.7998474260897718e-14,204.50268445503283
62.805768915694,9.5013907304358,12.290861693973824,27364.710152308016,2.2875663712737055,-1.4746652414561505,2.7216901876116015,2.615724528126361e-13,211.61223621043786
62.067995549942,8.5826272675837,12.249524473227423,35972.26158736492,2.2768077110300453,-1.5454033667227502,2.751749428796867,-2.3444392183332714e-13,229.3886108129159
61.222222222222,8.0,12.240571488456235,41600.00630175566,2.0859604276368704,-0.7889271725450202,2.2301652381038664,-1.854840390214547e-13,241.156081820938
60.405273556188,7.604204694288,12.57314128382577,48745.26794336552,1.8860068955318685,-0.027411864200285314,1.8862060916805172,8.126470096578715e-15,249.30820767477306
59.41557821266,7.997966951349,12.989369427793331,48965.65829391889,1.9051500497664984,-0.04844306640105068,1.9057658415470742,-2.3133789825320394e-14,243.75630853240534
58.667605302302,7.3250604168327,13.275920734021312,58377.93971162029,1.8655380777868427,-0.057283123866162376,1.86641733702634,-1.2421423281805389e-14,256.18375736739654
57.944906911171,6.5870624558893,13.541546639615468,68223.48984235371,1.8266196371986798,-0.060180456826055294,1.827610731633963,-8.986496262599168e-15,269.5659410945048
57.33257318616,5.7785741698928,13.75546985020512,78253.34662386386,1.793418407550066,-0.05873670394515431,1.7943800001476151,-1.457331139776164e-14,283.99804726616287
56.493684422923,5.5678129601924,14.072767805586505,83433.60703331616,1.7744036231537756,-0.06698887269859648,1.7756676848235637,-9.798674288318903e-14,288.0739183228048
55.916695986874,5.1087863413555,14.276658341168055,89936.82431816116,1.7475725070018584,-0.06898261096093812,1.7489334658138795,7.712188705933885e-14,296.26040661417943
55.575706120641,4.3099496120818,14.376469396241317,98752.55908260487,1.7209223269127445,-0.06150306412702306,1.7220209877245363,-1.7480145856696844e-14,310.25588317189323
55.909709911758,3.4612576462666,14.227728690053542,105619.08093954991,1.70259925351844,-0.04432059284946491,1.7031760135206453,-4.321915070963763e-14,325.01075693110687
55.207437286687,2.5913642771189,14.465232417963762,116482.6464616881,1.6731144174409132,-0.0373567361327349,1.6735314097987934,3.0408576799603775e-14,340.3927323020963
54.807643249284,1.7270339111735,14.593638844554667,126221.39439646924,1.6504179182506944,-0.027724335560242702,1.6506507636884347,3.184967877422401e-14,355.61247790234313
54.481902354679,0.8639588056186,14.699536360235916,135727.01581079589,1.6339739892794887,-0.015188045688698004,1.6340445753937585,-4.520780067223496e-14,370.8023781534413
54.0,0.0,14.866259182427477,145838.00257961356,1.6218804961645386,-0.008685130201034496,1.6219037503272316,2.762861187513687e-15,385.9999999999998
82.789473684211,0.0,9.314057619822176,91370.90525045554,9.964265509895386,-0.581391874059646,9.981212534703053,-8.941172936326697e-14,385.99999999999955
81.801963921435,2.1627179165372,9.588127696060722,72843.26993712575,9.378793467066613,-1.1356881540121468,9.447304085349158,1.8882176666818144e-13,359.96697196397236
80.745206920732,4.6279987545775,10.034704340129519,53039.781794265306,8.605579021887682,-2.5234263438029645,8.967924554463655,1.2556314434723253e-13,316.6112411843436
78.942632447923,6.318523084539,10.626859508372199,42264.780317803685,7.104816140998938,-3.384974181791089,7.869972211437045,-2.0969640974447206e-13,264.27988260372945
79.013185715967,8.687020432589,11.145808798967863,24120.71387417665,6.551707485095448,-4.904918471899537,8.184320141968849,-1.0444421352798284e-13,194.9760574791657
79.107295206826,10.944142079721,11.878897757328026,9169.953197324921,6.332569411866949,-7.523540626116749,9.83387507084273,-2.3803181647963356e-13,104.99294905796187
76.894344033699,11.900324749156,12.427144571872011,5168.102460844064,1.0025338345258523,-6.537792973260712,6.614212806569369,-2.8070228521013027e-14,85.5196863264868
74.69611343896,12.863594421079,12.80694857785761,-555.6957220018282,1.469793353814134,-10.300994215531368,10.405324326099928,-1.1368683772161603e-13,77.06653345326556
72.512750658403,13.82618019968,13.2497875149531,-5654.412237170884,-6.309653144223586,-14.361164716295924,15.686133201302148,-1.8274307316220155e-13,76.86556235128073
70.475107086129,12.488576615006,12.435993357586382,-515.8417552864559,-4.365098044708178,-5.622237997265947,7.117839632768932,-4.841748661430475e-13,122.89043049669252
68.487070774312,13.405924418012,12.370025566801207,-10162.167730377887,-3.4391150075429127,-6.462382077658067,7.320511877781709,9.71713998053032e-14,118.56728252074014
66.965285271801,12.126883285227,12.288614728150288,1586.5854550774454,0.17877206460201536,-2.0843237457870836,2.091976321169522,2.4061947582169735e-13,150.2516223093708
65.617996930866,11.138251394356,12.276729640878045,11168.471598381258,1.6012628960452766,-0.9245301606591724,1.8489994267764882,-4.705538721807731e-13,173.94839150793456
63.910013007165,11.334835909861,12.363117832147902,10087.445657634496,2.536825795014253,-0.9143365815585814,2.6965712485721434,-1.7788396508138513e-13,176.44652409073467
62.709905843221,10.784873844524,12.395322537003398,15798.501673222896,2.5924312558449554,-1.32819756766285,2.912869477856391,2.3250784725935894e-14,189.5107445184231
61.801070819359,9.7992952284064,12.366655619919698,25185.805440745444,2.4437264205947318,-1.5155887531380658,2.875553527123315,1.1374142696975846e-13,208.7111448324617
61.0,9.0,12.33887150152167,32754.32942992758,2.1609641501225396,-0.7883327283361669,2.3002683644915813,-3.09554626303699e-14,224.10705512746452
60.18494919317,8.5957051044341,12.681081304737983,40077.5405249811,1.9411737736378576,-0.03232155166630455,1.9414428403024278,1.1607662919487251e-14,232.41267046968906
59.195015866616,8.9879920110897,13.112201963867017,40458.49963674548,1.9687152102043166,-0.06242342344360346,1.9697046130535019,8.59553499419254e-15,227.1022307240256
58.444311161323,8.3164056631306,13.403419639451105,49903.60710770415,1.9145286528990753,-0.07350433039417541,1.915939155964574,1.593158177693794e-14,239.4086092913755
57.711321465126,7.560549564104,13.672653706280897,59959.741634755366,1.8647653698415334,-0.07707979311368436,1.8663577307329586,9.786441932968664e-15,252.9935316888299
57.012622434396,6.618931773541,13.912381093239105,71548.73782623842,1.8182569225607033,-0.07467538947769864,1.819789726928242,5.5027644618530685e-15,269.6490557556898
56.119298070375,6.6360759602981,14.264401653502713,74833.87505033726,1.8057790447857993,-0.08850861191793623,1.8079468280265196,-1.660022808702309e-14,269.8200951924659
55.449864775483,6.0136499714856,14.494212169916564,83194.31516660775,1.7699898862392978,-0.0861916999825385,1.7720872457458978,-6.71542207436733e-14,280.7732039592301
55.035075875257,5.2053478548344,14.614723812665941,92305.97814632741,1.73786148301135,-0.08037704425092097,1.7397192311913214,1.8129444938654648e-15,294.83347255472376
54.57806299168,4.3322313622305,14.748976569753674,102188.27048580234,1.70580486384704,-0.07236759575039775,1.7073392464413484,5.497757557012576e-14,310.06589762935266
54.901390716619,3.4568302782791,14.599154298863752,109306.19864193544,1.6879309503343654,-0.05424421680091526,1.688802335429762,-1.062369411718543e-14,325.27824826786696
54.204159121458,2.5891822294459,14.828121280343112,120063.99208930165,1.6570871281665314,-0.045639626191903565,1.6577155141380981,2.8250946109388867e-14,340.5332756962473
53.810851765465,1.7265080568805,14.94926742932337,129715.26944366457,1.633049823193453,-0.0338617072622605,1.6334008510622502,2.7673477242779367e-14,355.67541384505563
53.48749905809,0.8637700667147,15.050720364520714,139173.982421477,1.6149607924407,-0.01852487114143084,1.6150670363707818,1.2295562355659175e-14,370.8268137222405
53.0,0.0,15.216461117972859,149273.48356731376,1.6007173932009584,-0.010564066686582052,1.6007522520368447,-3.2022947379272815e-15,385.9999999999998
85.263157894737,0.0,8.745443122259616,85792.79702936683,11.27799589769783,-0.5923750855595347,11.293542389812009,1.9132629460955222e-14,385.99999999999943
84.254919449527,2.0883949045879,9.05074175389455,68300.62259169825,10.676120447788874,-1.1137256201661485,10.734054805743735,-1.0509150069229193e-13,371.98245551918893
83.216329618865,4.2365517555161,9.486069757596349,51497.77160040724,10.14454236458332,-2.301640331910329,10.402369345697258,1.9983579001786117e-13,348.10126871322666
83.170350130493,6.5676968031622,9.888409299999747,32576.18959397634,9.939628779619625,-3.8361916222875396,10.654228570832888,8.794034598322743e-14,326.69089671360626
81.085822707959,7.4957448067641,10.50766611445368,29546.948028434785,8.19044581549994,-4.279557959369348,9.241104857333998,-6.220402355877584e-15,264.62627075907784
80.999127522628,9.8211326652053,11.18004911249931,13330.970347954242,7.903983506470292,-5.674860996235206,9.73021081976881,-2.1100366997157058e-13,171.2652616238894
82.0,12.0,11.74625341784261,-2489.253970963999,9.151793324800096,-7.4015319379880316,11.77021648436903,5.3290705182007514e-14,0.0
79.7,13.0,13.0,0.0,3.081723681291639,-8.8833339158955,9.402693353988154,13.0,5.3290705182007514e-14
77.4,14.0,13.115852012916228,-8673.491753291799,4.4058150049382085,-10.403313380288965,11.29779337509047,3.9968028886505635e-14,13.000000000000053
75.1,15.0,15.0,0.0,0.07693926152729642,-19.95200381956469,19.952152166267386,15.0,13.000000000000092
72.8,16.0,16.0,0.0,-19.325306895975146,-16.36212502084067,25.321663093510363,16.0,28.000000000000092
70.359718851869,14.784971972045,13.698362727462081,-10659.63668935843,-14.225955515081282,-10.518691809802773,17.69239067245248,-1.5920098004789547e-16,79.79621405013248
68.244460513902,15.732648014324,13.736592540226795,-19581.30420089359,-4.487046705674998,-7.14927049159683,8.440714229312945,-6.493448967410838e-17,79.90286331478259
66.587556179881,14.348220522642,12.931536714577812,-13897.668157109692,0.09332101420905718,-8.107302628572784,8.107839707527289,3.88215440958354e-18,113.10979736789086
65.396944229123,13.310009667158,12.33840488282059,-9531.442934349994,2.542924698534942,-5.950872301880819,6.4714254361548,1.852020380349076e-14,136.68628920469183
64.873759451075,12.258782160339,12.343392446201774,830.0269043138039,2.9630771390944175,-1.9112164732533135,3.525985612542795,1.5831285113051504e-13,156.99288320517127
63.358397090276,12.763393218039,12.443395111116384,-3139.1814289108684,4.273095810630056,-4.513270869406263,6.215220168864117,4.390893932447719e-15,154.04045214043435
