x,y,head,pressure,v_x,v_y,v_mag,q,phi
57.202933532618,2.5696574459479,11.552594040485765,88122.60799241645,2.6271671279494555,-0.03789015768781672,2.627440347986572,-3.83026943495679e-14,29.449027983739896
56.802139487391,1.7236879575558,11.764056547296878,98496.01586535998,2.5823757934091685,-0.02735570081332878,2.582520681960286,2.904620988175566e-14,31.13410166364269
56.47138405875,0.8634464141922,11.938550739031697,108646.77342667547,2.5528020193353305,-0.015314150597677071,2.5528479533906965,-5.314498841002546e-14,32.836406698213416
56.0,0.0,12.195378014476038,119636.65832200993,2.5365102085778655,-0.009155357457117172,2.536526731337538,-1.7555401576885288e-14,34.53644792279514
77.842105263158,0.0,7.019341368382049,68859.73882382791,5.43931292254333,-0.1331317156751722,5.440941933439969,5.314498841002546e-14,34.53644792279496
76.976785517051,2.1075103864021,7.134992989794577,49319.6043392802,5.313176116762384,-0.24000472557992292,5.318594054450378,2.888661532196579e-14,28.395261505507303
75.731764364529,4.1393093319866,7.316344985820033,31166.719764105976,5.131852520276085,-0.4385795466932098,5.150559417057687,-5.458133944813426e-14,22.949542313159714
74.470747876913,5.965005048107,7.502804554913773,15085.813161774444,4.89656770882728,-0.4644833734678576,4.918548579749733,-1.4171996909340123e-13,18.495515762528193
74.77401419853,8.082103963037,7.524627517456278,-5468.843931146883,2.740609700482619,-1.7739896847285297,3.264656326767438,0.03631638576711195,12.818867442173586
72.724450482958,9.0908944484801,7.60668214897669,-14560.122658128452,6.38339113269712,-3.7655313146590212,7.41126901648253,0.17766593481883117,11.465714747978843
70.82106438307,7.9600168619064,8.053730113493168,919.3269980661986,7.120051014876505,-1.6349375510696218,7.305350590515248,-2.619236280489308,15.147411268978198
69.271801332596,9.1041112177724,8.288721566864554,-7998.9724754059735,6.393107597458602,-4.300118841809688,7.704728860016399,0.17196444495305027,13.217451249026741
67.703358304752,8.384224768255,8.447153991811916,617.3356830933426,5.427624833233374,-2.5936304379749737,6.0154825391752125,3.5365514672072793,15.47992907372878
66.680232135529,8.9610530435652,8.588666606965152,-3653.1109430464644,5.26023287502792,-4.640539420913501,7.014603054811919,0.001544480544009761,14.61814229209406
65.530162130964,8.5084264052496,8.712328488176265,2000.2794335105914,5.074712917087989,-2.7672562852083478,5.78017461145291,-0.03884959535601362,15.98400716505552
64.339133520878,8.1245854344786,8.830258932217038,6922.657012814077,5.779605813485471,-1.7142878851443097,6.028484578434915,0.015260337770413634,17.15556584551897
63.21809920407,8.3339910788186,9.001950943462186,6552.686272153568,7.512713070194991,-2.764877813477433,8.005336157747431,0.18019782627504677,17.03888296955017
62.361360314311,7.3911657101677,8.974479319786596,15532.306510361372,5.024525011594986,-2.7272050970701898,5.716948419710398,5.036804306968179e-13,19.160944644635848
61.444444444444,7.0,9.00292624802223,19648.706493098085,3.7165308773322203,-1.316070726798132,3.9426696437945146,-7.596701045997634e-14,20.138526003291133
60.625780680437,6.6129609081902,9.56093806922486,28919.655949750024,3.1207173331834492,-0.062150876351447254,3.121336157010788,2.984418268070499e-14,21.060197211011268
59.63571350144,7.0073557387173,10.258250662043734,31891.279197832315,3.1268963818373,-0.1533406272304088,3.1306539781180884,-2.55351295663786e-15,20.43679027140617
58.8882626656,6.3302483936926,10.699705243755881,42864.371699120784,2.9842087177996515,-0.14018140344458163,2.987499371926818,9.575673587391975e-16,21.877073536164644
58.171631255462,5.5836804789477,11.101249007925766,54127.347269274826,2.870188201118049,-0.12397512055568956,2.872864448656438,2.7450264283856995e-14,23.43042552007673
57.383770351232,4.8902260986878,11.540255623068811,65236.789634177716,2.782030809954307,-0.11488582750164174,2.7844019431281386,2.3619994848900205e-14,24.86825652248856
56.580783295146,4.3773792681377,11.984657879202349,74627.4031745442,2.7020635377072915,-0.1143819853565277,2.704483425791577,-4.265663343383519e-14,25.934549956616955
56.877105475462,3.4487984515004,11.76591731765273,81590.93607695437,2.661691285281988,-0.06965150714170847,2.6626024544781735,1.0533240946131173e-14,27.734228729200375
56.209697144157,2.5882065424674,12.117529956365114,93482.66269033657,2.6034031219253575,-0.05571090659473035,2.6039991398547553,3.0003777240494856e-14,29.456170645436213
55.804756662426,1.7268437873277,12.32142503907886,103932.84207967889,2.559785001469068,-0.040027511482641796,2.560097938638577,-5.809241976351132e-14,31.156169781401946
55.476627768402,0.8639338419069,12.488203730333183,114034.08760546184,2.5309683636240847,-0.02168124762750476,2.5310612268699986,1.9789725413943415e-14,32.84916630395027
55.0,0.0,12.744032790155142,125018.96167142194,2.5123272326367467,-0.012426029982482587,2.5123579621680783,2.8727020762175925e-15,34.53644792279514
80.315789473684,0.0,6.719232079461815,65915.6666995204,5.7391619229986395,-0.14792540246039074,5.741067975829106,-4.650186485877228e-14,34.53644792279501
79.425152108905,2.1756958923056,6.84528899976581,45808.70838418466,5.569291047704273,-0.26485004579378935,5.575585020497484,3.542999227335031e-14,27.700080094748934
78.124619075122,4.2015244793822,7.042567891760258,27870.635875428747,5.443264425389311,-0.4422543395724911,5.461201013108703,-5.585809592645319e-14,21.913950816895166
76.583330167426,6.1030452379504,7.283945525892831,11584.631824715249,4.965549403228188,-0.7458000256114813,5.0212447215906435,0.008856579518743635,17.127674700665683
77.133753494465,7.6955086647098,7.335488022227657,-3531.8025027498275,4.404413290220281,-2.031051947442461,4.850157569015552,-0.04150996268665925,12.400306906285657
76.762712844014,9.6778156714529,7.686611393090626,-19533.7139707339,4.723294308761459,-3.5589979569676817,5.914049000885817,-7.979727989493313e-17,7.296561181164224
74.627837716568,10.574303069043,8.09437108161846,-24328.132796634727,4.024793250128352,-5.289302907510163,6.6464792148681395,1.2343641733747468e-16,6.594467941283687
72.549742736835,11.539015153916,8.735222806663469,-27505.20292654734,7.657862651564784,-7.007381045414282,10.380089089495435,-1.5959455978986625e-16,5.7639654092497405
70.8154993521,10.220676209338,8.46384261411644,-17234.537569123517,8.371440755714602,-6.235937142380369,10.438770635000967,-1.122149248522497e-16,9.895282352752785
68.824524543344,11.116215803169,9.220463078543302,-18597.334228578096,8.62822178230778,-7.943392749192251,11.727902604157764,9.382414550146434e-17,9.00870533787159
67.976060283224,9.6667642682919,8.736259757547975,-9128.2492503979,6.3005244137890895,-6.506709829405393,9.05725569324578,-5.019648522251621e-07,12.566658955072601
67.00583358951,10.409529187063,9.202552620899944,-11840.44011405959,6.696014378546643,-8.84632264875536,11.094775029877146,-4.2142938444511557e-16,11.417272060246635
65.423147907258,10.045251875205,9.180093900284962,-8487.199733965572,4.826175035740323,-9.211202862930916,10.398953007763321,-3.855387654729215e-05,12.827472717780537
64.058471615061,9.7194861828208,8.99911618712313,-7066.829657794142,7.741587241387023,-7.239112096733344,10.598911121670819,0.35727404159771076,13.978352739679693
62.805768915694,9.5013907304358,9.341670213818432,-1566.8582680163765,10.346414657478833,-6.904685945272964,12.438769403254602,-0.5757160597969739,14.806018082414717
62.067995549942,8.5826272675837,9.225982009498145,6311.310018180705,6.528244022796797,-4.311570923063738,7.8235295005381555,-0.0019026250474148965,16.83247231915255
61.222222222222,8.0,9.19859213695023,11758.18886348176,4.324194725207216,-1.9034970803154163,4.724612275761814,2.4896751327219135e-13,18.184645444428263
60.405273556188,7.604204694288,9.771247857798478,21258.693434037796,3.291466912056803,-0.15311261724583727,3.295026237638271,5.4262150328554526e-15,19.128855158005777
59.41557821266,7.997966951349,10.52540535176003,24794.1707080322,3.2626161910069236,-0.27710067419255685,3.2743624102195064,-3.191891195797325e-15,18.53220567619101
58.667605302302,7.3250604168327,10.94614783448448,35522.867567163965,3.0804310307320275,-0.23513357829051376,3.08939203318978,-3.83026943495679e-14,19.959948726216417
57.944906911171,6.5870624558893,11.331316410284398,46541.13129261591,2.94080172124621,-0.19435450595950976,2.947217066602227,3.191891195797325e-15,21.492582180341167
57.33257318616,5.7785741698928,11.637101937826083,57472.1574034255,2.841166243470301,-0.16100598245864434,2.8457246088514285,-4.9155124415278806e-14,23.135770061018487
56.493684422923,5.5678129601924,12.12778609896598,64353.33649136883,2.7739606473532348,-0.17061349546207857,2.7792025183311426,-3.670674875166924e-14,23.623231926267547
55.916695986874,5.1087863413555,12.431632548642852,71837.12129348893,2.711804407265161,-0.15985881630259371,2.7165120990734457,8.027606357430273e-14,24.560259741522554
55.575706120641,4.3099496120818,12.566568320417932,80997.42952877746,2.6606999043864117,-0.13184430313071788,2.663964508297715,-3.198873457788132e-14,26.13259790633559
55.909709911758,3.4612576462666,12.32346598495993,86938.26380258155,2.6318150704862586,-0.0899680777063316,2.6333523919606283,-7.101957910649048e-14,27.764100404379278
55.207437286687,2.5913642771189,12.681180683633254,98981.09894790583,2.5732626319381993,-0.07150803901643633,2.5742560036976676,2.6333102365327932e-14,29.4896130795633
54.807643249284,1.7270339111735,12.873069479775417,109342.60892798481,2.5315197367247424,-0.051051640152906225,2.5320344483022366,5.537931224708359e-14,31.18130116365474
54.481902354679,0.8639588056186,13.032457962480727,119372.97672881748,2.502582981283842,-0.02732782868668147,2.5027321847197816,-6.19226891984681e-14,32.86153915858483
54.0,0.0,13.286712270329492,130342.64737193231,2.4813997679141067,-0.015402959741232061,2.481447573367806,8.618106228652778e-15,34.53644792279513
82.789473684211,0.0,6.4017680096280545,62801.34417445122,6.084938700775172,-0.16857913740793115,6.087273438721202,3.026311840015339e-14,34.53644792279496
81.801963921435,2.1627179165372,6.548963248265311,43029.066704252764,5.8810697070910996,-0.3001879688497189,5.888725984141791,-4.3250125703053754e-14,27.1510775716124
80.745206920732,4.6279987545775,6.741049391397659,20729.026747205757,5.448546397617962,-0.467269657155953,5.46854631318912,-3.102518242315e-13,19.43482691094281
78.942632447923,6.318523084539,6.999263779712604,6678.066219653057,5.923085052159109,-1.11273238527124,6.026699751633734,0.0001005898767767094,15.215620140322326
79.013185715967,8.687020432589,7.252376445523992,-14073.857513107727,5.910766547336695,-2.8223366293828023,6.550018719566413,9.306671431946797e-08,8.231151386087252
79.107295206826,10.944142079721,7.662606813268824,-32191.86096389585,6.183451406216821,-3.4608842114019986,7.08609841998941,1.8702487475374951e-16,1.8207789701042116
76.894344033699,11.900324749156,8.17836786239418,-36512.39705913345,6.683857751711559,-4.273847031287123,7.933455923615916,9.10187723801581e-17,1.3904489431417077
74.69611343896,12.863594421079,8.800681053801075,-39857.18013299645,8.324665977262965,-5.255333323913961,9.844724068171748,1.9949319973733282e-17,0.9770143958581184
72.512750658403,13.82618019968,9.536858030601488,-42078.2504786602,9.997955139319092,-5.860468371303361,11.588968741820134,-1.7954387976359953e-16,0.5960023897805188
70.475107086129,12.488576615006,9.486462758342933,-29450.73693386469,9.437436731985626,-7.15727064529674,11.844481211106627,7.730361489821647e-17,5.0425247142137515
68.487070774312,13.405924418012,10.308563977486498,-30385.10592155518,11.204916984870836,-7.521821188710331,13.495479192410274,2.60587992156891e-16,4.378689067868089
66.965285271801,12.126883285227,10.079997140773601,-20079.95307708785,10.475255571186654,-8.998149749441454,13.809333010505988,1.7798533914065162e-16,7.868317938709581
65.617996930866,11.138251394356,9.825757922010187,-12875.560963712434,8.641078601044633,-10.507224000436798,13.604043354267384,-3.7529658200585736e-16,10.518668395441745
63.910013007165,11.334835909861,10.284042815388322,-10308.280256776981,9.853952609882802,-12.558017928573319,15.962587394660835,2.2696214478385573e-07,10.811740715265907
62.709905843221,10.784873844524,10.14032839421395,-6322.990867541586,10.324096973660263,-12.794539447370452,16.440414167284825,-2.0141656577395503e-05,12.307481297542214
61.801070819359,9.7992952284064,9.6262504871434,-1697.5689117900329,7.229024243199487,-9.061187288741822,11.59154461624603,-2.4694875317166054,14.500248737621177
61.0,9.0,9.477759720820881,4686.822861252843,5.297398128976911,-2.9710352187283444,6.073670818196543,-0.040292164472768635,16.262999240544925
60.18494919317,8.5957051044341,10.056326622485555,14328.69709208478,3.493067900480743,-0.3102884363086588,3.506822246860513,-1.6438239658356224e-14,17.225903574566985
59.195015866616,8.9879920110897,10.885211628468092,18611.72444648202,3.379917053922245,-0.48016956570951647,3.413854434979338,1.9470536294363683e-14,16.656420958508104
58.444311161323,8.3164056631306,11.261928042302738,28895.57453967867,3.157590450208937,-0.37527273090106245,3.1798124274567865,-2.681188604469753e-14,18.074475056505555
57.711321465126,7.560549564104,11.613441700006707,39758.87185320556,3.0008395026345553,-0.29424837728718783,3.015231305904764,2.4896751327219135e-14,19.635286192607253
57.012622434396,6.618931773541,11.924593440698649,52048.54095481653,2.8756130517726546,-0.22693321285390636,2.8845535367923816,1.1809997424450103e-14,21.537076891163625
56.119298070375,6.6360759602981,12.477200287530515,57301.42965014999,2.802079643345381,-0.24893356621325732,2.813115398990633,-1.5959455978986625e-14,21.593819345034305
55.449864775483,6.0136499714856,12.801560971525834,66589.4069103947,2.7343685603274657,-0.2120064954254428,2.7425750997575027,1.0054457266761574e-14,22.850083180994492
55.035075875257,5.2053478548344,12.95705980233257,76044.29420495704,2.673531895352248,-0.17974697356712552,2.67956745949273,2.7131075164277263e-15,24.437028386682062
54.57806299168,4.3322313622305,13.141027699342104,86414.29206706483,2.6183315259774695,-0.14893749553273375,2.6225640807238757,7.111932570635915e-15,26.148521796229595
54.901390716619,3.4568302782791,12.896065286417116,92598.89542983394,2.596111798118813,-0.10759161974712154,2.59834032123806,7.309430838375874e-14,27.8232358530575
54.204159121458,2.5891822294459,13.238192999590792,104466.7956551214,2.5395999511176366,-0.08554148317475009,2.541040191941174,-3.271688475692258e-14,29.529632640065987
53.810851765465,1.7265080568805,13.417850157186798,114692.0660040048,2.4984031632333084,-0.06112799994996918,2.499150855477133,3.750472155061857e-14,31.205523612090698
53.48749905809,0.8637700667147,13.56979747780781,124646.12890282342,2.468263248953271,-0.03267790621823568,2.4684795546425264,-3.590877595271991e-14,32.87328374931645
53.0,0.0,13.821971864691264,135593.5439926213,2.444109819151024,-0.01834348409346203,2.4441786537565413,-1.27675647831893e-15,34.53644792279513
85.263157894737,0.0,6.064203150921744,59489.8329105423,6.4851934558127455,-0.19968194272715978,6.488266874718375,1.2687767503294367e-14,34.53644792279499
84.254919449527,2.0883949045879,6.224485653423479,40575.05024607704,6.2487538133018505,-0.33162589976343165,6.257547439424517,1.322240927859042e-13,26.712589706808593
83.216329618865,4.2365517555161,6.420116784543237,21420.772934756213,6.020705744210303,-0.6633144229958469,6.057134940062112,4.171801792907104e-13,19.407693916293347
83.170350130493,6.5676968031622,6.543916167376681,-233.28803705593953,5.019925485211465,-1.3368142812238961,5.194874810768757,-3.222438592007104e-14,11.417552554389383
81.085822707959,7.4957448067641,6.754968405423852,-7267.016497147837,5.298256943941598,-1.9346192087577982,5.640414712316818,4.701555984809591e-14,10.110643343022755
80.999127522628,9.8211326652053,7.21193074909896,-25596.270797003184,5.853128622592321,-3.248181800329454,6.694012225907641,2.1196152472091612e-17,3.1208378526573077
82.0,12.0,7.441186559662594,-44721.95984970996,6.265884454754868,-3.062739105698237,6.974358668000374,-6.60821224129915e-17,-4.3925303546478585
79.7,13.0,7.9678169701663695,-49365.71552266792,7.076829461962497,-3.674439125673873,7.973896044091832,4.3639137442541553e-17,-4.3925303546478585
77.4,14.0,8.57787856857844,-53191.011242245506,8.307984099236267,-4.404106808116313,9.403124830100849,-2.867714746224159e-17,-4.3925303546478585
75.1,15.0,9.298747280911552,-55929.28917425767,9.850328899352178,-5.091182728771881,11.088242466827545,1.196959198423997e-16,-4.3925303546478585
72.8,16.0,10.132292827765898,-57562.20735961654,11.369919308420322,-5.645909214893918,12.694540399038214,1.0972125985553305e-16,-4.3925303546478585
70.359718851869,14.784971972045,10.369509121968104,-43315.69055925435,11.568544168747023,-6.30984853530268,13.177458128285291,-3.0921445959286586e-16,0.23025091489835134
68.244460513902,15.732648014324,11.27729838476092,-43706.979866013826,13.023331644055736,-6.493626098623468,14.552468760309617,1.745565497701662e-17,-0.12105688388295134
66.587556179881,14.348220522642,11.221077916992105,-30677.268961425478,13.330062319122627,-7.642483451135089,15.365484526449748,-3.9150540448451565e-16,3.6424728991198516
65.396944229123,13.310009667158,11.079316089734553,-21883.103994524026,13.475302207300079,-8.94897868044277,16.176154951071826,3.1170812458958252e-16,6.304184735969732
64.873759451075,12.258782160339,10.644037658380626,-15840.643564211661,11.789147463684897,-10.518467237198381,15.799435146248861,1.159554223473247e-16,8.604510649186036
63.358397090276,12.763393218039,11.38364999107836,-13535.281056483878,14.553055661927843,-11.368102531398767,18.466867202196617,1.1102519728231619e-11,8.272495892048688
62.271878329774,12.257643058856,11.391278072539107,-8499.04051576873,14.095240792994604,-13.418677460875605,19.461159210373623,0.00010016973513118146,9.63160795439761
