x,y,head,pressure,v_x,v_y,v_mag,q,phi
63.845689706214,5.6000368986324,8.630744563377272,29731.242191147194,4.171278914519561,-1.5752611174291664,4.458813224480217,2.9620750296999176e-13,26.829958996740707
62.940873386591,4.8328564102966,8.641473316185126,37362.53184676644,3.610354296212528,-1.4952035318384251,3.9077220660894447,-1.7044698985557716e-13,28.588627837190938
61.888888888889,5.0,8.736258723516853,36652.69807770033,3.2491983690679933,-0.8131986337369218,3.3494151817094435,1.0724754417879012e-13,28.40161016487353
61.068692641999,4.6313213528483,9.26376865991401,45444.30808231462,2.872008400292333,0.030900299144803595,2.8721746255819762,-4.771877337717001e-14,29.262120706954757
60.076372124607,5.026258329154,9.885870037466297,47672.79085854363,2.8963287624532743,-0.022487656489009897,2.896416060394032,1.2927159342979166e-14,28.58615140418986
59.325175047291,4.3549383991545,10.341949650061265,58732.58037139536,2.8072047016208295,-0.03050237334322477,2.807370412250877,1.4363510381087963e-14,30.008804407819138
58.58620806785,3.6256176372991,10.772765985854821,70113.52529933162,2.7251704956023772,-0.0331388124063519,2.725371976628036,6.38378239159465e-14,31.52268993144907
58.197563903937,2.5980332402239,10.985784318379213,82283.83807670361,2.6487892713323267,-0.01853135308403293,2.6488540946930925,-6.830647159006276e-14,33.5885955480572
57.807456147243,1.726331577137,11.200702603808374,92943.57977164618,2.5988251093576804,-0.012706721155634535,2.59885617335598,2.6173507805538065e-14,35.33409597893593
57.467495948174,0.8644959448089,11.386892192897417,103224.70719374836,2.567305088465511,-0.007825560015010972,2.5673170152224003,-4.6282422339061213e-14,37.048776797773925
57.0,0.0,11.64492295496093,114236.69418816672,2.553190722579626,-0.005353125518816844,2.553196334365905,-1.8193779816044753e-14,38.7590109730606
75.368421052632,0.0,7.30866042094593,71697.95872947958,5.143617153798059,-0.12902330011209895,5.145235119682818,-1.1047933401453491e-13,38.759010973060434
74.571220499179,2.1003152791485,7.411234036568664,52100.11301029181,5.043673973827349,-0.23823596697125868,5.049297330344301,-1.986952269383835e-14,33.06922545573953
73.347703002714,4.1488340308894,7.58402067396863,33699.180968607245,4.988851116316273,-0.39254924161532984,5.004271212460702,-5.809241976351132e-14,27.91594818599913
72.376213618473,6.4493190129688,7.740740891413193,12668.84862753949,5.7881283028411135,-0.31140248946035126,5.796499008935691,0.1878787514381443,22.43738307623079
70.046095553134,5.9611145753928,8.010348460018683,20102.98440817991,5.200121230155045,-1.0164367934411447,5.298528528126477,-4.819755705653961e-14,24.455992168122684
68.795690132943,7.4454763670001,8.240582249136281,7799.988703755939,5.18426178588534,-0.9874127703727812,5.277457175921592,1.3492813308371203,21.463109446654155
66.769951037755,7.1986012698334,8.46056234941416,12379.838190687247,5.221542300071895,-1.281955612960257,5.376608055739269,3.2913096692510635e-09,22.68880664494762
65.048174927697,6.7697967428779,8.616880744065758,18119.894051652893,4.932039336733518,-1.5592448723549102,5.17264502851799,-1.27675647831893e-14,24.0953577733742
63.5397549777,6.9393452560241,8.792265871428011,18177.151237112368,4.886462410283717,-1.9840456358299425,5.2738934357997405,-1.1618483952702263e-13,24.105100662921107
62.579321649855,6.1113649535865,8.791696650517665,26294.053946894728,3.9841057278951095,-1.9705739821813641,4.4448014882890705,-1.8289536551918673e-13,26.00833670905931
61.666666666667,6.0,8.85401334948354,27997.87095843352,3.354608421094034,-0.8154006945752348,3.45228561269035,4.340972026284362e-14,26.397723441151275
60.845618077895,5.6217594820549,9.398188991605938,37046.77348869568,2.9859784368262297,-0.0051280112205341595,2.985982840153354,-1.6278645098566358e-14,27.289315242595812
59.856479996485,6.0177243593972,10.052320762901154,39579.39071837378,3.0069674662533252,-0.07455205813787696,3.0078915127508403,4.1494585545365226e-15,26.638431127182503
59.114495672236,5.338579234863,10.499778875394862,50631.36847361756,2.893766433957108,-0.07561839824527328,2.8947542756596834,-4.3728909382423353e-14,28.07724271041515
58.372803961863,4.6431300824984,10.93019377962561,61676.09486881792,2.8015718648083805,-0.07299639975736015,2.802522682881165,-4.787836793695988e-16,29.527052727958168
57.609643570235,4.110528690826,11.367511497455068,71191.00133303115,2.7246778997930363,-0.07578997366137201,2.7257317875624123,3.6008522552588573e-14,30.639258813330674
57.755548352824,3.3364895461982,11.254859230950961,77679.2066074246,2.679687868092791,-0.04777394070895334,2.6801136953149114,-2.8727020762175925e-14,32.15237535510952
57.202933532618,2.5696574459479,11.55529508421357,88149.10523138623,2.6277883041157577,-0.038097875325113335,2.6280644625563996,-1.5161483180037294e-14,33.69266851739039
56.802139487391,1.7236879575558,11.76671410066347,98522.08646388625,2.5826996734021463,-0.027504152489245117,2.5828461203478046,-3.527039771356044e-14,35.370740671394536
56.47138405875,0.8634464141922,11.941172069219265,108672.4886758155,2.55296340762624,-0.015394051174763014,2.553009819309388,-1.8512968935624485e-14,37.065994617532326
56.0,0.0,12.197991640802709,119662.29799627457,2.5365904955003997,-0.009201241084316643,2.5366071837595303,2.2343238370581275e-15,38.7590109730606
77.842105263158,0.0,7.0251235983884674,68916.46250019087,5.424634199320441,-0.13257257170782885,5.42625392726936,9.02108249212219e-14,38.75901097306032
76.976785517051,2.1075103864021,7.14042779544486,49372.919782709476,5.298889044864703,-0.2382865465218967,5.304244110902184,1.76591380407487e-13,32.64507549066481
75.731764364529,4.1393093319866,7.32106874490777,31213.059840756676,5.120908406703751,-0.43263381713322974,5.1391511876550595,2.5694724126168467e-14,27.222581082817772
74.470747876913,5.965005048107,7.506467698928668,15121.74860456056,4.910176011697075,-0.4378929262588545,4.9296631406935845,1.3278267374516872e-13,22.787072985119643
74.77401419853,8.082103963037,7.521253927987676,-5501.938843833866,2.705788992451223,-1.741596498832679,3.217833500418636,-0.23673081302749638,17.134335150231855
72.724450482958,9.0908944484801,7.600968736692339,-14616.171232637933,6.488183575447509,-3.6774526391250753,7.457894074181719,0.3570136975584184,15.786291234716828
70.82106438307,7.9600168619064,8.085177152092408,1227.822446724737,6.7214175043030435,-1.422827161310969,6.870363192591465,-0.9815982895901727,19.452223645980787
69.271801332596,9.1041112177724,8.22892339733988,-8585.592518443027,6.3636586075678805,-4.112256261100426,7.576727686186988,1.1551522047298244,17.530153813386995
67.703358304752,8.384224768255,8.44278100569794,574.4366893152352,5.9684190295976975,-2.364427779289565,6.419699715433746,-1.8285523483319968,19.782951990205422
66.680232135529,8.9610530435652,8.584282761716487,-3696.1164649358643,5.489409186366269,-4.575334367624735,7.146138663007487,0.0001460177901337964,18.92468609626262
65.530162130964,8.5084264052496,8.708680657305926,1964.4942126725687,5.083933574141301,-2.753256348306735,5.781591572030359,-0.12155551063689737,20.284700181755213
64.339133520878,8.1245854344786,8.82738748501746,6894.48811578622,5.767190699850439,-1.6997582312495383,6.012459281620289,0.06081766346800749,21.45122401404118
63.21809920407,8.3339910788186,8.997972550978222,6513.658241885885,7.426746746638699,-2.723301290089456,7.910305756120391,0.1270783485765811,21.334927736721642
62.361360314311,7.3911657101677,8.971800883884848,15506.031054165223,5.007176141029889,-2.689191956955509,5.683622637777175,3.466393838635895e-13,23.447994596313606
61.444444444444,7.0,9.00087380376209,19628.572014906105,3.718963469039593,-1.298210311941433,3.9390404032050848,-2.042810365310288e-14,24.421386245997816
60.625780680437,6.6129609081902,9.560981499037728,28920.081996214256,3.1284154190467586,-0.06042559437795087,3.128998927226635,6.351863479636677e-14,25.339113021223824
59.63571350144,7.0073557387173,10.260045105339769,31908.882686566416,3.1371083200032763,-0.15384377796264304,3.1408783038270673,-2.681188604469753e-14,24.718211712831796
58.8882626656,6.3302483936926,10.70252547819203,42892.0381989394,2.990581659880123,-0.1412286321768873,2.9939145263280156,1.1171619185290638e-14,26.15238602835517
58.171631255462,5.5836804789477,11.10441880770453,54158.4430051045,2.874066963459456,-0.12503606841879214,2.876785520134354,6.144390551909851e-14,27.699173063433463
57.383770351232,4.8902260986878,11.54356571117029,65269.261598453224,2.784382506281489,-0.11588972164949386,2.786793205257682,2.2343238370581275e-14,29.130929814842098
56.580783295146,4.3773792681377,11.987974447369114,74659.93870826018,2.7033395957987523,-0.1153545310452639,2.7057996300624394,-6.150375347901971e-14,30.192705832916964
56.877105475462,3.4487984515004,11.768827639205082,81619.48633138293,2.6626077937051282,-0.07011237351844242,2.663530740956387,7.979727989493313e-16,31.984952984375084
56.209697144157,2.5882065424674,12.120347189784864,93510.29975018432,2.60385393564257,-0.05604651230693363,2.6044570508463125,9.735268147181841e-15,33.69971501837331
55.804756662426,1.7268437873277,12.324136933613865,103959.44576506727,2.5599679802163275,-0.04024562996747302,2.560284314380796,-2.3939183968479938e-15,35.39267033713748
55.476627768402,0.8639338419069,12.490847295355579,114060.02097833155,2.5310122664876085,-0.021789649804376823,2.53110605900846,-3.798350522998817e-14,37.07867692752721
55.0,0.0,12.746650420253836,125044.64062269013,2.5122878366017,-0.01248422986595755,2.512318855148008,-8.777700788442644e-15,38.759010973060604
80.315789473684,0.0,6.725821900050004,65980.31283949054,5.7233863727831045,-0.147928306949033,5.725297752620047,7.640589549939847e-15,38.75901097306041
79.425152108905,2.1756958923056,6.8515390913259,45870.02178238915,5.552472229863699,-0.26391911342777163,5.558740969126018,-1.394856452563431e-13,31.954210771552507
78.124619075122,4.2015244793822,7.048079602570624,27924.70575847844,5.423341483967199,-0.43754145947613315,5.4409627255183475,-1.3693213229970524e-13,26.192776814313284
76.583330167426,6.1030452379504,7.2878095931420965,11622.538324430547,4.932667429706735,-0.7225557020580923,4.985307885644207,0.0005274048948888665,21.425901957271808
77.133753494465,7.6955086647098,7.337780545823495,-3509.3128462746527,4.334642519964493,-2.012315822106996,4.778968585771023,-0.0029719771794547755,16.71855372574186
76.762712844014,9.6778156714529,7.68668119008441,-19533.029262224885,4.651927517400502,-3.553066381064919,5.853606609211261,5.3613797429408194e-17,11.635540531324589
74.627837716568,10.574303069043,8.09115982166357,-24359.6352567922,3.9544853419922643,-5.294087490906609,6.607973719787746,2.4936649967166602e-18,10.935674810483267
72.549742736835,11.539015153916,8.728217103568143,-27573.928873912482,7.549596482263282,-7.055458929572865,10.333242847813633,7.231628490478315e-17,10.10824300098096
70.8154993521,10.220676209338,8.44216705918224,-17447.174763028,7.9931242083806255,-6.224828839687981,10.131067500219887,4.264167144385489e-16,14.22209944236432
68.824524543344,11.116215803169,9.211159326288346,-18688.604038199217,8.80671184931556,-8.17256984594737,12.014535841378281,-1.5632162448167564e-16,13.339007240239335
67.976060283224,9.6667642682919,8.710951812101959,-9376.52019522332,7.015453311503322,-6.545627730955824,9.594885489579374,-3.01042258070601e-11,16.88195029942852
67.00583358951,10.409529187063,9.192721080906296,-11936.887521397277,6.985612031755344,-8.942358924314073,11.347447227877492,3.366447745567491e-17,15.73729658941826
65.423147907258,10.045251875205,9.177247788804241,-8515.12008759145,4.938365539070058,-9.252624600354967,10.488017743719192,-3.708404253929179e-06,17.141426028558016
64.058471615061,9.7194861828208,8.99669357569395,-7090.595475914401,7.550547195279703,-7.2555227653584256,10.471550675367071,0.2792974588099768,18.287342369687618
62.805768915694,9.5013907304358,9.33115920465543,-1669.9712679054269,10.141352355306369,-6.814684542083325,12.218304014984545,-0.4072035705871273,19.11140844221671
62.067995549942,8.5826272675837,9.219799072585573,6250.65540706838,6.492588376776387,-4.220357428735035,7.743714913175125,0.0030558585946748457,21.129272422038056
61.222222222222,8.0,9.194209353006544,11715.193752994195,4.330472805238763,-1.873423219594203,4.718337554332796,1.2544132399483487e-13,22.475680953732812
60.405273556188,7.604204694288,9.770780938596557,21254.112956666948,3.306543077572641,-0.1516580194659999,3.310019226335687,4.340972026284362e-14,23.415842099479683
59.41557821266,7.997966951349,10.528750028708652,24826.981988898184,3.2811348818585713,-0.2814789019165043,3.2931863726751303,1.8512968935624485e-14,22.821578424843864
58.667605302302,7.3250604168327,10.950414173021246,35564.72034820964,3.0906658831247538,-0.23858611049415523,3.0998611151521036,-5.713485240477212e-14,24.243249408498777
57.944906911171,6.5870624558893,11.335625284911675,46583.4013527095,2.9465598160801036,-0.19686903568441638,2.9531292160942306,1.915134717478395e-15,25.769385814228617
57.33257318616,5.7785741698928,11.641078415583772,57511.166650228435,2.8445716219958554,-0.1628031654666172,2.849226664088009,-5.873079800267078e-14,27.405645334001974
56.493684422923,5.5678129601924,12.132004067371911,64394.714761431,2.7760292322587743,-0.17253655090897643,2.7813858343916986,1.5959455978986625e-16,27.89096995175513
55.916695986874,5.1087863413555,12.435649093128212,71876.52359489031,2.713010972939636,-0.1614357917172736,2.717809789911401,7.532863222081687e-14,28.824031730501304
55.575706120641,4.3099496120818,12.570078083761944,81031.86030718221,2.6614395700338074,-0.132934291320121,2.6647574206202185,-2.7011379244434863e-14,30.38981814298782
55.909709911758,3.4612576462666,12.32654354005777,86968.45461809139,2.6324351602455294,-0.09059444472914617,2.6339935888898225,1.1171619185290638e-15,32.014612870118114
55.207437286687,2.5913642771189,12.684066697059253,99009.41073961485,2.5734721991602787,-0.07193285165665214,2.574477324623058,4.053701818662603e-14,33.73294413550784
54.807643249284,1.7270339111735,12.875801302378358,109369.40810771966,2.5315253445345207,-0.051313950302475576,2.5320453573181245,3.590877595271991e-14,35.417645310822806
54.481902354679,0.8639588056186,13.035095879548003,119398.85469524744,2.5024819180120086,-0.027453228885780306,2.502632499939477,-8.618106228652778e-15,37.09097131891308
54.0,0.0,13.289305882168293,130368.09070407096,2.4812196194734484,-0.01546772334793941,2.481267831276086,5.10702591327572e-15,38.7590109730606
82.789473684211,0.0,6.409172673931937,62873.9839312723,6.070103358875716,-0.16936933499992857,6.072465789040937,-4.641209291889048e-14,38.75901097306042
81.801963921435,2.1627179165372,6.556099846651684,43099.0767344231,5.863375668682274,-0.300866189034663,5.8710897366502195,9.424058755591602e-14,31.41026445024526
80.745206920732,4.6279987545775,6.747709986664975,20794.36718677813,5.424737851465683,-0.4661178422618857,5.444726494508186,-6.128431095930864e-14,23.72754164729119
78.942632447923,6.318523084539,7.004588377626662,6730.300525189971,5.886718953705402,-1.102993057120676,5.989161353976935,3.2072223237551885e-08,19.523660905932346
79.013185715967,8.687020432589,7.256196618349602,-14036.381617688494,5.852949705529771,-2.8118151251942476,6.493329234971239,5.377652374994845e-11,12.567646610801354
79.107295206826,10.944142079721,7.665412559101742,-32164.33659727493,6.129032328075277,-3.4513205449409736,7.033964087378006,-1.32164244825983e-16,6.1827207981482735
76.894344033699,11.900324749156,8.17855772816563,-36510.534475915534,6.6387741758999,-4.2745352278626285,7.895883356080813,1.7330971727180788e-16,5.75345281700213
74.69611343896,12.863594421079,8.799578701840831,-39867.994205726434,8.292065493740385,-5.277181172239149,9.828885556212125,-1.2967057982926633e-16,5.341370391838911
72.512750658403,13.82618019968,9.537612401821002,-42070.850096996764,10.01861278447702,-5.904019675835958,11.628845620178494,8.977193988179977e-17,4.96174793349185
70.475107086129,12.488576615006,9.483950581452188,-29475.381389162896,9.475820922459599,-7.255173481270333,11.934350606457453,-4.064673944648156e-16,9.389579478818135
68.487070774312,13.405924418012,10.313341194869798,-30338.24141902501,11.308854431504175,-7.588199717221269,13.618772466760305,1.3839840731777464e-16,8.728369329691754
66.965285271801,12.126883285227,10.083731517048504,-20043.318845831054,10.669511211158953,-9.09731028617968,14.02139522045068,1.3122912045221424e-16,12.203242572818901
65.617996930866,11.138251394356,9.827689694385938,-12856.610276706311,8.818589279477347,-10.646842142997846,13.824715711291418,-4.102078919598906e-16,14.842345256730914
63.910013007165,11.334835909861,10.290915931695638,-10240.854985802209,10.087430677192971,-12.848886909803117,16.33554873544454,3.363985002016734e-11,15.134036365647264
62.709905843221,10.784873844524,10.123357331198855,-6489.47699571967,9.61057624240742,-13.091960612120637,16.240769944200434,8.728755970974252e-05,16.623371505537058
61.801070819359,9.7992952284064,9.61028392358919,-1854.200900256834,7.474750544921922,-8.858968752770435,11.591083774668075,-4.259500909502932,18.806823185829924
61.0,9.0,9.469375393166496,4604.572606963327,5.533638017862059,-2.995457212609192,6.29236947622283,-0.13317939504782417,20.562079154666435
60.18494919317,8.5957051044341,10.056512746801102,14330.522971620301,3.5266127926658197,-0.3155488741406182,3.5407017498464373,-5.442174488834439e-14,21.52084756864721
59.195015866616,8.9879920110897,10.894693221451083,18704.738873645172,3.401683153753216,-0.49560224207186204,3.437596523863015,5.904998712225051e-14,20.953631868512502
58.444311161323,8.3164056631306,11.269954986526326,28974.318862512064,3.1706824195940304,-0.3844522301600725,3.193905215124223,-9.575673587391975e-15,22.36563852876968
57.711321465126,7.560549564104,11.620153241080946,39824.71207114384,3.008276286147503,-0.2998285592437799,3.0231810033035758,-1.787459069646502e-14,23.919814477821724
57.012622434396,6.618931773541,11.929932334366285,52100.91550169604,2.8795996222811415,-0.23024940642210465,2.8887901920699304,8.969214260190483e-14,25.813566917672723
56.119298070375,6.6360759602981,12.483131440781492,57359.61426354208,2.8040068987002353,-0.2525490794073121,2.815357122190361,-7.341349750333848e-14,25.869937164429924
55.449864775483,6.0136499714856,12.806707925573047,66639.89852959785,2.735425673315263,-0.21449941254836316,2.7438228099160944,-2.6492696925117798e-14,27.1208752552751
55.035075875257,5.2053478548344,12.961332132835427,76086.20576719007,2.6740005710873995,-0.18147538142080324,2.6801515569529952,-1.0373646386341306e-14,28.701183655830214
54.57806299168,4.3322313622305,13.144651408858609,86449.84065742175,2.618482087774072,-0.1500858519512229,2.622779862464555,1.873241145533555e-14,30.405546612257442
54.901390716619,3.4568302782791,12.899233297182453,92629.97361544191,2.596356412690685,-0.10831318084136927,2.5986147015023247,1.3725132141928498e-14,32.073401631846195
54.204159121458,2.5891822294459,13.241091756028865,104495.2324557789,2.5395454607070596,-0.08601085728240972,2.5410015770495473,-6.47953912746857e-14,33.77271455215373
53.810851765465,1.7265080568805,13.42056194948251,114718.66868642572,2.4982149665284896,-0.06140918846301194,2.4989696091418616,3.73451269908287e-14,35.441709069233596
53.48749905809,0.8637700667147,13.57239739352893,124671.6340760476,2.468004057313272,-0.03280900761231941,2.4682221249100085,-4.7878367936959876e-14,37.102636889334825
53.0,0.0,13.824510216213776,135618.44522105713,2.44378078288805,-0.01840929859604917,2.443850121649797,-3.670674875166924e-15,38.759010973060604
85.263157894737,0.0,6.072331109004603,59569.568179335154,6.473222838535143,-0.20078660216871388,6.476336092031006,2.57146734461422e-14,38.75901097306037
84.254919449527,2.0883949045879,6.232467772284039,40653.354832099125,6.233829287353784,-0.3343020187882318,6.242786671322005,1.8177820360065766e-13,30.979516457647858
83.216329618865,4.2365517555161,6.428090604446543,21498.996108007643,5.993847375997206,-0.6669540316417408,6.030840243869155,4.133499098557536e-14,23.706735028098926
83.170350130493,6.5676968031622,6.551855237431385,-155.4057598192872,4.961296717124792,-1.3474904428412557,5.141030597934792,9.186661847904176e-15,15.749004062421713
81.085822707959,7.4957448067641,6.761702252650359,-7200.9574558558015,5.25146506456449,-1.9328682452722257,5.595879285503133,3.8703862705914693e-14,14.442201920773332
80.999127522628,9.8211326652053,7.217921728874226,-25537.499285407826,5.789647356199657,-3.2373523287485297,6.633284752639766,1.6333505728494124e-16,7.478875419586799
82.0,12.0,7.446320291277094,-44671.59794257171,6.208987342488178,-3.046066253809543,6.915926795576693,1.2967057982926633e-16,-0.006016550705276767
79.7,13.0,7.969929725934227,-49344.989388585236,7.03619229625306,-3.6669093206450305,7.934369918001322,6.2341624917916505e-18,-0.006016550705276638
77.4,14.0,8.578384276555802,-53186.05024698758,8.285713983434157,-4.4101305462010325,9.386282951723315,-2.867714746224159e-17,-0.006016550705276632
75.1,15.0,9.299875580978954,-55918.22055059646,9.862410478035985,-5.113737813407705,11.109340883308505,-2.3440450969136606e-16,-0.006016550705276661
72.8,16.0,10.136429621764297,-57521.62541049225,11.415509090948616,-5.675345253370342,12.748466243061703,1.5460722979643293e-16,-0.006016550705276895
70.359718851869,14.784971972045,10.374557763141413,-43266.16338934419,11.630428171580816,-6.349922305559809,13.25097629387913,8.727827488508311e-17,4.597407082963381
68.244460513902,15.732648014324,11.287199013162365,-43609.85470139565,13.099699376233156,-6.5163090611677505,14.6309400767121,-1.4712623480628295e-16,4.247492223866407
66.587556179881,14.348220522642,11.233206464409822,-30558.28791125767,13.45864248929088,-7.668375891168761,15.489965992951827,8.977193988179977e-17,7.995128925047769
65.396944229123,13.310009667158,11.094439054974975,-21734.74770551548,13.690428186395096,-8.967462706077036,16.36591614642223,2.4562600217659103e-16,10.645568210965557
64.873759451075,12.258782160339,10.660208237481053,-15682.010183236473,12.109459778046094,-10.626100678617934,16.11064963768503,4.650685218876571e-16,12.936175479842714
63.358397090276,12.763393218039,11.421360735651142,-13165.338652224898,15.233847564191885,-11.303871351497687,18.96964994775194,-6.542209916166053e-12,12.605436600698317
62.271878329774,12.257643058856,11.45978315529463,-7827.005653937044,15.05218426992933,-13.737626548552301,20.378680881828366,0.0005987385540573412,13.958725172528165
